,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2008-05,1,96.9155,98.50687,100.3771,100.0712,99.30704,101.049,99.91164,100.6555,99.66242,100.6974,99.54639,98.34473,97.44465,99.37778,97.37433,98.25124,100.2689,99.94513,100.0452,96.99591,101.8007,98.65126,101.6556,97.85019,98.96431,100.5972,95.46713,98.87316,101.4748,100.1537,99.10807,99.54583,100.1462,99.87315,98.99493,99.14428,99.39613,97.94593,98.2485,99.51472,100,103.4796
2008-06,1,96.79705,98.30753,100.0996,99.90809,98.73314,100.7717,99.652,100.4056,99.46805,100.4736,99.34485,98.64796,97.09826,99.25888,96.99657,97.78744,99.78075,99.38052,99.91792,96.89473,101.6371,98.56133,101.7929,97.31083,98.38196,100.2493,95.47662,98.25995,101.1432,100.1757,98.89625,99.51732,100.0528,99.37253,98.81617,99.01423,99.13108,97.73167,98.00717,99.21514,100,103.6386
2008-07,1,96.99876,98.20335,99.89872,99.82532,98.60588,100.6636,99.4241,100.1213,99.28872,100.1199,99.17706,98.89024,96.83517,98.98421,96.71216,97.82773,99.36501,99.00944,99.78967,97.38239,101.5028,98.62442,101.8787,97.00372,97.87704,99.80892,95.96899,97.75803,100.9206,100.1621,98.63517,99.57102,100.2445,99.27235,98.75859,98.9381,98.90266,97.67814,97.93582,98.91219,100,103.7126
2008-08,1,97.2543,98.36448,99.77129,99.81125,98.67354,100.5956,99.31902,99.83408,99.11904,99.77798,98.98224,98.90456,96.80934,98.91088,96.53554,98.32571,99.0689,98.79843,99.71986,98.14201,101.4578,98.86688,101.8942,96.8308,97.4958,99.30821,96.40191,97.58162,100.8546,100.008,98.35567,99.67995,100.5584,99.38953,98.73054,98.8558,98.76569,97.71055,97.96284,98.69617,100,103.2509
2008-09,1,97.32982,98.5133,99.58137,99.64204,98.52441,100.3022,99.19011,99.24818,98.87292,99.50495,98.66533,98.6288,96.55408,98.90262,96.44914,98.37967,98.43998,98.49892,99.5814,98.78149,101.308,98.96208,101.6823,96.56508,97.0875,98.76656,96.13386,97.4965,100.6882,99.70369,97.75711,99.77814,100.6607,99.51257,98.55084,98.67923,98.55989,97.67903,97.88639,98.4325,100,101.8401
2008-10,1,96.97932,98.45921,99.14435,99.16522,97.88155,99.63465,99.00915,98.23753,98.54375,99.08163,98.32311,98.06116,95.76544,98.75148,96.27584,97.82047,97.16533,98.09131,99.20336,99.01393,100.9798,98.71835,100.8991,96.25682,96.58557,98.23191,94.9956,97.27374,100.2521,99.15778,96.7727,99.82962,99.65626,99.51237,98.09063,98.29319,98.15074,97.37408,97.52891,97.97775,100,99.87434
2008-11,1,96.72449,98.54628,98.67716,98.69329,97.27299,98.96304,99.00845,97.24503,98.34556,98.44848,98.20609,97.52594,95.09048,98.47118,96.06953,97.15757,95.84358,97.90031,98.76445,98.95831,100.5051,98.37045,99.55744,96.04509,96.31577,97.76289,93.86618,97.00584,99.86801,98.36594,95.88219,99.8343,97.90431,99.44711,97.60266,97.75031,97.70464,97.08684,97.19409,97.49146,100,97.80879
2008-12,1,96.71708,98.7132,98.36765,98.39179,96.8925,98.23482,99.01607,96.70735,98.17453,97.68379,98.27757,97.06501,94.55932,98.24232,95.87363,96.74765,94.77124,97.74802,98.38782,98.76454,100.0098,97.9855,98.46191,95.91361,96.25687,97.40395,93.51968,96.69797,99.6918,97.56631,95.26765,99.80857,96.38611,99.42561,97.22626,97.22301,97.32578,96.91496,96.98988,97.04023,100,95.96938
2009-01,1,96.72424,98.70448,98.1694,98.30217,96.82308,97.72373,99.02474,96.71802,98.07416,97.01331,98.41422,96.68154,94.13382,98.21764,95.81675,96.76227,94.4065,97.49971,98.12462,98.52668,99.4176,97.64975,97.51308,95.91481,96.47066,97.09492,93.85949,96.48958,99.66962,97.06404,94.76099,99.8201,95.31087,99.53595,96.98957,96.93406,97.1031,96.81049,96.87947,96.74678,100,94.46151
2009-02,1,96.69838,98.59937,98.06787,98.22798,96.89644,97.65972,99.09177,96.95869,98.02489,96.52107,98.33459,96.42905,93.83202,98.16493,95.97678,97.07626,94.2965,97.25475,97.93903,98.33424,98.8009,97.44534,96.58725,96.04351,96.70036,96.76849,94.6251,96.73125,99.69152,96.80888,94.34422,99.87218,95.04581,99.73009,96.88189,96.86018,97.03805,96.77886,96.85686,96.55108,100,93.4691
2009-03,1,96.8989,98.62176,97.9641,98.30715,97.15506,98.09024,99.36996,97.48146,98.06354,96.21128,98.35001,96.33239,93.84496,98.22019,96.41011,97.7746,94.32871,97.19534,97.93503,98.29438,98.61321,97.51759,96.21985,96.53033,96.77745,96.39777,95.63863,97.26878,99.80514,96.70173,94.28461,99.94591,95.06844,99.94154,96.99904,96.97203,97.1763,96.96202,97.05701,96.56792,100,93.222
2009-04,1,97.34391,98.84769,97.98233,98.52492,97.59763,98.68123,99.81602,98.21168,98.23724,96.14432,98.54622,96.37894,94.20731,98.6236,97.0469,99.01228,94.66932,97.25986,98.24143,98.50867,98.84532,97.75301,96.42337,97.28338,96.97254,96.06134,96.90524,97.86388,99.96851,96.74072,94.86575,100.0362,95.43373,100.1192,97.33017,97.26194,97.53198,97.36757,97.48926,96.8814,100,93.448
2009-05,1,97.72681,99.18288,98.22675,98.80308,98.09406,99.18394,100.1501,99.00817,98.42173,96.31603,98.76797,96.60519,94.68619,99.04664,97.72786,100.1421,95.3306,97.30042,98.56965,98.89727,99.20262,98.08309,96.9884,98.15015,97.71809,95.91107,97.87079,98.27295,100.1956,96.87377,95.50417,100.133,96.49581,100.2436,97.69355,97.6088,97.9338,97.76255,97.92211,97.31932,100,93.92798
2009-06,1,97.88534,99.83279,98.62226,99.08524,98.4942,99.35438,100.4011,99.58613,98.56722,96.70989,98.98666,96.86925,95.30256,99.51894,98.31412,100.9104,96.14494,97.5249,98.72693,99.39155,99.54161,98.57101,97.46269,98.7537,98.57249,96.10561,98.26985,98.60692,100.4829,97.03239,95.88264,100.2277,97.59624,100.2864,97.99991,97.91779,98.30083,98.04808,98.25141,97.76579,100,94.57802
2009-07,0,97.84045,100.5697,99.01707,99.37302,98.85624,99.3325,100.7043,99.93332,98.63785,97.19948,99.16215,97.11715,95.50169,99.94187,98.78054,101.5443,96.99016,97.73215,98.88921,99.95247,99.67713,99.10311,97.83084,99.04976,99.39642,96.55781,98.05192,98.90688,100.7291,97.25314,96.42616,100.3023,98.17599,100.2227,98.22763,98.21874,98.5816,98.21028,98.45388,98.14063,100,95.2775
2009-08,0,97.88383,101.1764,99.4054,99.67958,99.26553,99.42527,100.8527,100.152,98.72366,97.689,99.51476,97.41033,95.71099,100.1706,99.07196,102.1568,97.63293,97.60765,99.15244,100.4833,99.72224,99.49172,98.17284,99.07912,100.0991,97.20685,97.68695,99.22601,100.8643,97.44624,97.43774,100.312,98.64438,100.1245,98.42446,98.45097,98.81593,98.37903,98.63161,98.4505,100,95.93797
2009-09,0,98.06042,101.6038,99.6953,99.82048,99.52548,99.69544,100.958,100.5082,99.01764,98.11356,100.0158,97.71793,96.2151,100.1768,99.21745,102.6347,98.08485,97.34335,99.39756,100.8505,99.61325,99.72717,98.51165,99.00299,100.575,98.03282,97.35774,99.65311,100.9646,97.57493,98.66914,100.2695,99.15993,100.0882,98.61383,98.59369,99.04228,98.59444,98.82346,98.75117,100,96.52243
2009-10,0,98.08986,101.7622,99.88429,99.81423,99.57125,99.91516,100.9193,100.8164,99.34852,98.38004,100.3688,97.9754,96.69406,100.0896,99.26016,102.895,98.24565,97.03127,99.55553,100.9352,99.51717,99.81473,98.53763,99.02454,100.9223,98.87435,96.94777,99.96268,101.049,97.68044,99.53799,100.207,99.16203,100.1959,98.72179,98.67816,99.19631,98.68894,98.9041,98.9821,100,97.10385
2009-11,0,98.1038,101.6903,100.008,99.74146,99.57226,100.1931,100.7801,100.9933,99.62097,98.4473,100.125,98.09863,96.88353,100.0782,99.22243,102.7547,98.25208,96.99406,99.80844,100.8473,99.50876,99.72174,98.61399,99.15819,101.1671,99.53307,96.59042,100.1275,101.1259,97.78973,99.81086,100.1325,99.25946,100.4146,98.80292,98.71214,99.28755,98.73089,98.93635,99.13126,100,97.7941
2009-12,0,98.2767,101.5955,100.1032,99.56028,99.8185,100.2595,100.7804,101.2855,99.78039,98.49008,99.61438,98.22906,97.16184,100.0274,99.17365,102.5048,98.00247,97.16526,100.0673,100.7031,99.63567,99.60161,98.97087,99.36758,101.2963,99.86251,96.56119,100.2864,101.142,97.95545,99.70589,100.0717,99.23343,100.7169,98.94292,98.76813,99.37263,98.83703,99.02663,99.22892,100,98.67603
2010-01,0,98.43698,101.6273,100.1814,99.47095,100.1909,100.1324,100.9277,101.5101,99.84546,98.50528,99.09319,98.43962,97.64517,99.81805,99.26807,102.2858,97.66518,97.35345,100.2199,100.5743,99.8549,99.54303,99.52932,99.48106,101.5138,100.0398,96.8989,100.5792,101.1314,98.18296,99.84856,100.0608,99.16779,101.09,99.11,98.90324,99.46147,98.94737,99.1341,99.24671,100,99.62675
2010-02,0,98.49162,101.5753,100.2637,99.51334,100.2625,100.1435,101.076,101.6716,99.79654,98.6847,98.57576,98.765,97.93729,99.48904,99.43401,102.077,97.92815,97.44199,100.2273,100.4944,100.0911,99.3894,100.1751,99.32597,102.0105,100.2925,97.58091,100.7726,101.1088,98.48283,100.2337,100.0846,99.06582,101.4612,99.26122,99.10872,99.54626,99.00802,99.20346,99.1925,100,100.4626
2010-03,0,98.48854,101.4328,100.3358,99.71233,100.2172,100.2921,101.2934,101.8078,99.66306,99.0882,98.03201,99.25259,98.14714,99.27225,99.61137,101.9676,98.39136,97.57609,100.1717,100.4973,100.2845,99.20551,100.5986,99.0939,102.4672,100.778,98.34286,100.6755,101.2154,98.93422,100.7684,100.0901,98.91587,101.7354,99.42175,99.41318,99.64043,99.04462,99.26068,99.17291,100,101.0153
2010-04,0,98.46829,101.1514,100.4819,99.9345,100.0306,100.5124,101.5825,101.9908,99.52481,99.52362,97.56031,99.81795,98.48451,99.16143,99.7515,101.9481,98.67672,97.79333,100.0664,100.6081,100.3609,99.00162,100.7445,98.90657,102.8387,101.3869,98.92051,100.3928,101.3814,99.20323,101.5447,100.0554,98.97242,101.8339,99.52566,99.60208,99.71899,99.06322,99.30486,99.19067,100,101.3232
2010-05,0,98.46703,100.7831,100.5418,100.037,99.87038,100.5555,101.7415,102.1217,99.40703,99.76672,97.20026,100.3403,98.79769,99.09741,99.83352,102.0026,99.10884,98.11243,100.0576,100.7505,100.3566,98.7561,100.6535,98.67966,103.0574,101.9526,99.31074,99.99071,101.5454,99.43696,102.4753,100.0001,98.98519,101.8308,99.59105,99.75977,99.72526,99.05719,99.3236,99.16423,100,101.3869
2010-06,0,98.3728,100.6622,100.713,100.2293,99.61075,100.5897,101.7627,102.4232,99.36143,100.1203,97.08071,100.64,98.90939,99.20551,99.86235,102.0762,99.8863,98.45314,100.0833,100.8232,100.3113,98.64092,100.5163,98.58015,103.2427,102.3367,99.56671,99.57941,101.6806,99.52174,103.204,99.9833,98.83321,101.8086,99.60556,99.82095,99.78143,99.02499,99.33117,99.27917,100,101.1689
2010-07,0,98.09077,100.9788,100.9702,100.4651,99.34746,100.4141,101.766,102.7961,99.42191,100.7554,97.12196,100.6998,98.80857,99.32119,99.81445,102.0377,100.7353,98.70502,100.1918,100.7448,100.2829,98.62266,100.3155,98.66417,103.2815,102.5588,99.68491,99.20687,101.7768,99.35851,103.6319,100.015,98.35859,101.8158,99.5377,99.71226,99.90909,98.92834,99.29476,99.56525,100,100.8381
2010-08,0,97.91876,101.3025,101.1873,100.6548,99.18938,100.0284,101.6076,103.1003,99.58339,101.3281,97.16573,100.788,98.32835,99.32536,99.69188,101.8839,101.1618,98.92741,100.3063,100.5685,100.1148,98.59914,100.03,98.92724,103.2642,102.6225,99.8645,99.08513,101.8856,98.95991,103.7889,100.0521,98.08114,101.8438,99.45275,99.43733,100.0529,98.88928,99.29198,99.86161,100,100.5773
2010-09,0,97.8684,101.3599,101.3135,100.7434,99.15176,99.71519,101.3655,103.1793,99.71272,101.7696,96.96529,100.8549,97.54137,99.2662,99.57025,101.7786,101.2042,99.08247,100.408,100.3483,99.94774,98.37476,99.78571,99.09762,103.2251,102.5043,100.1909,98.94621,101.9793,98.35886,103.5772,100.0584,98.13844,101.8649,99.34558,99.04148,100.1371,98.88972,99.3006,100.0445,100,100.5031
2010-10,0,97.96599,101.3072,101.3624,100.8018,99.25391,99.55952,101.1414,102.9747,99.77814,102.1287,96.68463,100.9179,96.8192,99.19671,99.55534,101.8062,101.1212,99.06329,100.4944,100.1043,99.86363,97.90955,99.67649,99.10969,103.0398,102.3004,100.4118,98.82628,102.067,97.82545,103.1857,100.0764,98.51214,101.8504,99.28107,98.72137,100.1707,98.96843,99.34699,100.132,100,100.516
2010-11,0,98.22092,101.0762,101.3079,100.8706,99.43597,99.65381,100.9323,102.588,99.78675,102.3977,96.5246,100.8432,96.44101,99.10707,99.62816,101.9206,100.9776,99.09066,100.5231,99.83067,99.81583,97.62952,99.7924,99.03178,102.9047,102.1018,100.6913,98.64993,102.1804,97.30428,103.0448,100.1208,98.94507,101.7944,99.2549,98.4375,100.1763,99.12062,99.44862,100.1657,100,100.4769
2010-12,0,98.46945,100.825,101.2298,100.8796,99.6078,99.77388,100.842,102.1818,99.72855,102.4505,96.41881,100.6451,96.43205,98.97839,99.68761,101.8483,100.6987,99.26465,100.544,99.50434,99.79557,97.60288,99.63206,98.98042,102.8819,101.9559,100.8973,98.4426,102.2289,96.83876,103.3889,100.1816,99.00232,101.6833,99.21128,98.17221,100.1311,99.23306,99.52402,100.1228,100,100.2974
2011-01,0,98.57672,100.5721,101.2713,100.8929,99.83694,99.70243,100.8139,102.1797,99.64413,102.3964,96.54872,100.3795,96.6893,98.84061,99.61582,101.5126,100.6715,99.41423,100.7345,99.12206,99.82836,97.69122,99.3476,99.06327,102.9335,101.8219,101.1427,98.15261,102.2365,96.76507,103.9116,100.2421,98.81487,101.5059,99.18763,98.09333,100.0899,99.23251,99.52591,100.1073,100,100.0813
2011-02,0,98.52812,100.4479,101.3155,100.9542,99.93513,99.4338,100.8409,102.2967,99.59709,102.3349,96.78111,100.0407,97.257,98.82206,99.2741,100.9151,100.794,99.43214,100.914,98.79086,99.79881,97.79093,99.1747,99.17269,102.8454,101.6256,101.4558,97.92007,102.1458,97.26852,104.1364,100.2398,98.51081,101.3188,99.2226,98.28461,100.0776,99.12627,99.44275,100.1359,100,99.99597
2011-03,0,98.28679,100.3511,101.3019,100.9724,99.8861,99.04431,100.9662,102.2175,99.62495,102.3054,96.8828,99.65573,97.87299,98.81207,98.62994,100.2276,101.217,99.33107,100.9088,98.68713,99.63387,97.72343,98.9703,99.12383,102.6952,101.3024,101.6399,97.93555,101.9352,98.27545,104.1505,100.1913,98.37717,101.1964,99.2923,98.70726,100.0629,98.90426,99.24924,100.1378,100.1995,100.1807
2011-04,0,98.22892,100.2714,101.2148,101.0196,99.86066,98.82167,101.1644,102.0161,99.67172,102.3194,96.78938,99.4626,98.00416,98.79636,97.96056,100.0074,101.7643,99.21841,100.7737,98.96452,99.53799,97.56509,99.04928,99.25717,102.5404,100.9027,101.7656,98.16429,101.7312,98.84066,103.9808,100.155,98.3967,101.1895,99.34928,98.8878,100.0884,98.79462,99.15513,100.1505,100.3208,100.5235
2011-05,0,98.21337,100.0885,101.1184,101.0321,99.74473,98.67984,101.2957,101.5818,99.72221,102.3601,96.61851,99.36033,98.01198,98.81943,97.75034,100.0596,102.139,99.29163,100.6053,99.43452,99.6028,97.55354,99.3267,99.57899,102.3284,100.4865,101.9286,98.5926,101.6596,99.04964,103.8648,100.15,98.535,101.2201,99.41342,98.97295,100.1729,98.79746,99.16577,100.206,100.3829,100.8875
2011-06,0,97.90897,99.75092,101.0054,100.8867,99.53468,98.62919,101.3429,100.9374,99.66941,102.2794,96.36643,99.27298,97.84302,98.73107,97.89463,100.005,101.9192,99.58204,100.4231,99.86276,99.65597,97.53724,99.48778,99.82449,102.0111,100.095,102.1454,98.72179,101.7331,99.08968,103.8779,100.1875,98.6442,101.1795,99.37543,99.02892,100.1549,98.65379,99.06853,100.141,100.4199,101.1791
2011-07,0,97.33743,99.35966,100.7307,100.6468,99.25706,98.59348,101.096,100.2302,99.46424,101.9204,96.23556,99.20167,97.65234,98.44841,98.18645,99.83599,101.2703,99.79662,100.2003,100.0729,99.67994,97.38428,99.59009,99.81104,101.3166,99.73845,101.9746,98.60339,101.8106,98.75004,103.7919,100.2363,98.55492,100.9885,99.1413,98.87762,99.94054,98.3203,98.79724,99.84643,100.2896,101.394
2011-08,0,96.84958,99.20741,100.2765,100.3481,98.9445,98.44499,100.7258,99.30346,99.1302,101.3171,96.20774,99.09075,97.66389,98.12337,98.44876,99.57198,100.1923,99.73174,99.75501,100.0923,99.6353,97.10625,99.47099,99.63457,100.3464,99.43212,101.5617,98.35554,101.7155,98.21872,103.1765,100.278,98.35071,100.7297,98.82661,98.59505,99.58211,97.97538,98.48064,99.36502,100.078,101.5317
2011-09,0,96.78303,99.37463,99.73376,100.1038,98.74722,98.16406,100.4094,98.54365,98.89227,100.8453,95.98725,98.81872,97.82812,97.82359,98.6851,99.49744,99.08327,99.51942,99.16444,99.94153,99.62191,96.80698,99.04359,99.49898,99.38972,99.19707,101.2496,98.06583,101.6081,97.50116,102.1995,100.3277,98.38052,100.5186,98.58508,98.20678,99.25811,97.86325,98.33561,98.94466,100.075,101.5857
2011-10,0,97.01254,99.58348,99.312,99.87631,98.634,97.8328,99.97408,98.19801,98.77673,100.6087,95.61334,98.52023,98.07693,97.63577,98.84492,99.64388,98.12945,99.29527,98.63618,99.6153,99.54304,96.68139,98.38271,99.45058,98.79181,99.01108,100.8996,97.8234,101.6761,96.7495,101.0991,100.3613,98.56783,100.4444,98.44156,97.79483,99.02893,97.93839,98.33743,98.6853,100.154,101.6115
2011-11,0,97.45016,99.7265,99.11195,99.58602,98.61956,97.3901,99.57004,98.17805,98.62981,100.5995,95.43009,98.24493,97.87895,97.60124,98.94678,99.76013,97.75678,99.22832,98.26102,99.23312,99.34498,96.67029,97.65437,99.51376,98.58977,98.86698,100.8936,97.71606,101.8244,96.38293,100.1325,100.3763,98.96901,100.4609,98.46353,97.6022,98.92393,98.15504,98.46455,98.55794,100.1291,101.6718
2011-12,0,97.99148,99.65781,99.05936,99.39547,98.57588,97.19488,99.47167,98.35859,98.62411,100.7266,95.39525,98.00471,97.37941,97.46033,99.05673,99.60037,97.83999,99.40633,98.0585,98.9301,99.07538,96.76852,97.26212,99.42029,98.70995,98.7822,101.0811,97.71827,101.9343,96.78568,99.81874,100.3869,99.30476,100.5068,98.68656,97.86286,98.89848,98.45312,98.66025,98.51957,100.0444,101.8116
2012-01,0,98.45296,99.64648,99.17004,99.21369,98.67696,97.27764,99.71503,98.76091,98.7763,100.8845,95.42013,97.9383,97.28949,97.43123,99.15884,99.55538,98.10387,99.70517,98.03335,98.80372,99.05046,96.9072,97.44677,99.06158,98.98978,98.7662,101.2488,97.87566,101.985,97.42281,99.9342,100.3617,99.0192,100.5347,98.96641,98.27001,98.9588,98.74461,98.8736,98.57632,99.952,101.9977
2012-02,0,98.71024,99.65003,99.30968,99.17863,98.83839,97.35001,100.2226,99.25567,99.02895,100.9299,95.44621,98.0892,97.64652,97.59071,99.21117,99.80408,98.1259,99.85452,98.10477,98.78132,99.14747,97.07028,98.03147,98.5945,99.27788,98.85869,101.2881,97.9792,102.1359,97.68425,100.2545,100.2713,98.45329,100.5111,99.13102,98.45378,99.04069,98.92874,99.02145,98.67732,99.87428,102.1837
2012-03,0,98.83423,99.52447,99.51694,99.43479,98.9864,97.29437,100.6526,99.65034,99.3273,100.9247,95.60822,98.24085,98.14233,97.53909,99.23723,100.1326,98.13055,99.99798,98.18625,98.77506,99.26159,97.20961,98.70167,98.19856,99.71468,99.09906,101.1011,97.94703,102.3712,97.49783,100.6677,100.1775,97.64678,100.3879,99.15719,98.35565,99.07993,99.01332,99.10071,98.7704,99.89388,102.3299
2012-04,0,98.86897,99.41847,99.7337,99.68569,99.0171,97.27719,100.7634,99.91743,99.56684,100.8977,95.853,98.27837,98.35536,97.12748,99.24596,100.4157,98.13787,100.2121,98.26894,98.73277,99.21922,97.30738,99.38307,97.99073,100.0841,99.3873,100.7809,97.90575,102.5297,97.46773,101.1402,100.1379,96.69963,100.1265,99.17163,98.35431,99.05387,99.01649,99.12038,98.79731,99.99078,102.4226
2012-05,0,98.81316,99.40186,99.81469,99.84686,99.04873,97.29407,100.6574,99.79985,99.68586,100.8796,96.21613,98.19778,98.43319,96.73118,99.26104,100.3748,98.15899,100.3183,98.21273,98.67267,99.10615,97.39794,99.62125,97.90573,100.1974,99.5938,100.6888,98.02236,102.4972,97.24277,101.5599,100.1889,96.27155,99.82092,99.10619,98.21799,99.03326,98.97874,99.09602,98.77725,100.0534,102.4305
2012-06,0,98.60879,99.4722,99.6903,99.85108,98.97568,97.41901,100.5516,99.22013,99.5499,100.6771,96.63971,98.21924,98.51475,96.55272,99.25683,100.008,98.16026,100.3905,98.26454,98.64021,99.02191,97.47002,99.52671,97.94076,100.1646,99.62128,100.5052,98.20662,102.3412,96.63745,101.6644,100.2684,95.89475,99.59407,98.8948,97.81866,98.97012,98.84169,98.98618,98.65156,99.95512,102.3145
2012-07,0,98.53677,99.57136,99.46998,99.70058,98.97292,97.49364,100.5005,98.56128,99.23323,100.2924,96.91207,98.26453,98.77878,96.65398,99.25388,99.68314,98.01351,100.4685,98.45889,98.68276,99.01803,97.38691,99.25458,97.67583,100.121,99.54852,100.1562,98.39495,102.1855,96.29319,101.5926,100.3259,95.60419,99.53912,98.74912,97.58456,98.8415,98.75822,98.89738,98.40006,99.57991,102.1227
2012-08,0,98.70658,99.61465,99.19787,99.47395,99.05568,97.46631,100.4482,98.19699,98.97358,99.87303,96.80811,98.29744,98.8292,96.67536,99.26789,99.49587,97.43752,100.3477,98.60247,98.79655,98.94565,97.1366,98.81698,97.23298,99.91918,99.47731,99.51956,98.45863,102.0959,96.50191,101.4086,100.3759,95.08661,99.58147,98.75281,97.71055,98.62839,98.78695,98.85609,98.08651,99.07551,101.9014
2012-09,0,99.02276,99.6899,99.02974,99.21844,99.23312,97.39486,100.3468,98.05434,98.78325,99.60672,96.41207,98.29865,98.55329,96.65303,99.25729,99.38653,96.7169,100.1257,98.64449,98.98996,98.82973,96.78603,98.2888,97.03799,99.51369,99.47969,98.86264,98.46217,102.078,97.1502,101.0596,100.419,94.45707,99.62486,98.89186,98.11264,98.43945,98.90184,98.87598,97.85326,98.8385,101.6806
2012-10,0,99.2495,99.81523,99.04965,98.83997,99.30482,97.41204,100.3132,98.00137,98.68964,99.51745,96.16932,98.22268,98.42193,96.63331,99.2475,99.39663,96.07671,100.0779,98.51484,99.2755,98.77682,96.59176,97.92995,96.97433,98.94212,99.54356,98.53094,98.53805,102.0771,97.94704,100.7307,100.4457,94.62312,99.6002,99.07921,98.61504,98.34732,99.00391,98.92018,97.73719,98.98981,101.4908
2012-11,0,99.16314,99.96338,99.13437,98.47071,99.29496,97.47212,100.3616,98.26966,98.70637,99.50906,96.19639,98.2581,98.53111,96.56833,99.31394,99.44805,95.94562,100.2173,98.16405,99.58224,98.80305,96.60938,97.83388,96.93415,98.47052,99.64961,98.82384,98.79074,102.0521,98.28455,100.8516,100.4437,95.17758,99.51338,99.1423,98.84435,98.37173,98.98482,98.91999,97.69431,99.25677,101.3777
2012-12,0,98.82931,100.0357,99.29138,98.36503,99.28247,97.56575,100.3303,98.71429,98.73603,99.60296,96.32538,98.45116,98.62109,96.63662,99.53645,99.54149,96.13741,100.5107,97.93884,99.82027,98.81497,96.72668,97.70558,97.00465,98.3441,99.78661,99.34322,98.86651,102.0213,98.36849,101.5394,100.4156,95.86948,99.37876,99.13195,98.94673,98.46432,98.87016,98.88177,97.76396,99.4148,101.3871
2013-01,0,98.70095,100.211,99.54163,98.48289,99.33533,97.73719,100.2834,99.15195,98.72525,99.81292,96.43188,98.7909,98.82287,96.75383,99.96055,99.73978,96.52545,100.5935,97.85823,99.92391,98.86108,96.87157,97.78746,97.27508,98.67828,99.92458,99.85331,98.85606,101.9637,98.51707,102.1637,100.3953,96.56102,99.21479,99.2132,99.13927,98.61282,98.89763,98.95872,97.91912,99.52468,101.4722
2013-02,0,98.80391,100.4758,99.7733,98.62922,99.29661,97.94434,100.3439,99.52267,98.67306,100.0215,96.51482,99.11674,98.75461,96.8845,100.3196,99.9007,96.994,100.3869,97.79324,99.96368,98.9553,97.00224,98.12461,97.48389,99.24474,100.0288,100.1113,98.77208,101.8389,98.56794,102.5443,100.3844,96.99612,99.08748,99.3054,99.25184,98.72982,99.02598,99.0862,98.04487,99.60728,101.5875
2013-03,0,98.97067,100.5481,99.84956,98.6504,99.20721,98.25851,100.4227,99.6388,98.60358,100.1856,96.61089,99.36166,98.62442,97.05155,100.5231,100.0522,97.25024,100.2069,97.94823,100.0304,99.0206,97.02665,98.44976,97.66896,99.81792,100.0729,100.1353,98.68288,101.689,98.02051,102.7842,100.3672,97.28539,99.09199,99.25859,98.94868,98.81529,99.15962,99.2032,98.1524,99.61816,101.7059
2013-04,0,99.18275,100.309,99.74552,98.75935,99.14084,98.48721,100.5023,99.49055,98.57053,100.3064,96.76373,99.53806,98.51309,97.42731,100.5748,100.1099,97.38548,100.1121,98.21552,100.1834,99.10333,97.04784,98.62613,97.84825,100.1492,100.0854,100.2537,98.70394,101.5724,97.33056,102.8604,100.3367,97.08736,99.29763,99.18652,98.51678,98.9326,99.31462,99.32693,98.30148,99.47675,101.806
2013-05,0,99.52102,100.0278,99.60219,98.91942,99.26308,98.74162,100.677,99.38653,98.57414,100.4129,96.94882,99.70385,98.61648,98.10313,100.5341,100.2297,97.24699,100.0711,98.40286,100.3711,99.15367,97.07101,98.83684,98.01888,100.2744,100.1026,100.4625,98.88691,101.4656,96.42127,102.6412,100.312,96.31676,99.56096,99.10457,97.93071,99.10596,99.555,99.51287,98.50892,99.14417,101.8571
2013-06,0,99.69591,100.0056,99.44003,99.12833,99.44477,98.9141,100.9672,99.47215,98.68002,100.5162,96.85799,99.76603,98.89396,99.06198,100.3823,100.3152,96.9892,100.1217,98.43976,100.5149,99.272,97.18634,99.04336,98.35835,100.463,100.1532,100.558,99.36794,101.3801,95.77319,102.2676,100.2915,95.90514,99.68486,99.06013,97.48873,99.36668,99.74478,99.67457,98.8082,98.92509,101.821
2013-07,0,99.65822,100.1597,99.36739,99.41525,99.6155,99.0116,101.2507,99.46062,98.94879,100.5621,96.58096,99.82752,99.13335,99.6769,100.2566,100.3156,96.98345,100.3041,98.49069,100.5565,99.39115,97.39552,99.30595,98.71026,100.7124,100.2376,100.5786,100.1077,101.3336,95.62441,102.1145,100.2288,96.06503,99.51994,99.07835,97.36266,99.63168,99.83197,99.77209,99.09019,98.9616,101.7038
2013-08,0,99.37738,100.4442,99.54751,99.75537,99.83104,99.21518,101.514,99.45679,99.23489,100.5204,96.38295,99.93401,99.57118,99.92159,100.2143,100.2788,97.6467,100.252,98.7269,100.551,99.50776,97.72198,99.49412,98.98125,100.84,100.3592,100.2744,100.7185,101.391,95.89135,102.3078,100.1855,96.47137,99.20528,99.109,97.51917,99.81448,99.76295,99.74782,99.31747,99.12805,101.4897
