,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
1994-08,0,0,100.5281,100,101.5134,102.0386,100.3383,100.0892,100,101.4489,99.68411,99.8404,100.3049,100.6132,100.4557,100.991,101.5772,100.8521,100,100,100,100.5672,102.0188,100,98.94183,100,100.3657,100,101.1331,100,99.31873,99.21954,99.60812,100,101.4567,100.0471,100.5222,100.6721,100.6783,100.524,100
1994-09,0,0,100.599,100,101.1496,101.8675,100.6159,100.0072,100,101.5427,99.59073,100.0308,100.5277,100.5887,99.96281,101.3036,101.4839,101.0127,100,100,100,100.6775,101.8186,100,99.07981,100,100.4144,100,101.0133,100,99.4785,99.60685,99.8249,100,101.9544,100.1599,100.7039,100.8223,100.7786,100.6732,100
1994-10,0,0,100.6933,100,100.802,101.6438,100.7622,99.69604,100,101.4853,99.95339,100.0556,100.752,100.4463,99.56425,101.5931,101.313,101.087,100,100,100,100.5805,101.601,100,99.19512,100,100.3163,100,100.8144,100,99.55857,99.86298,100.2293,100,102.0928,100.2378,100.9013,100.9122,100.8016,100.79,100
1994-11,0,0,100.8079,100,100.5335,101.3401,100.7627,99.44374,100,101.4171,100.6349,100.0459,100.7368,100.298,99.1188,101.8053,101.3091,101.0157,100,100,100,100.4149,101.39,100,99.23564,100,100.3155,100,100.5602,100,99.4912,100.0576,100.7738,100,101.999,100.2899,101.0595,100.9389,100.7654,100.8357,100
1994-12,0,0,100.9848,100,100.2445,101.0453,100.6744,99.22719,100,101.4089,101.0325,100.0692,100.5679,100.1584,98.78519,102.026,101.5157,100.8461,100,100,100,100.3295,101.2163,100,99.26462,100,100.3102,100,100.2639,100,99.32005,100.1904,101.4006,100,101.8292,100.3469,101.1865,100.9109,100.7151,100.8023,100
1995-01,0,0,101.067,100,99.9403,100.8352,100.5797,98.96456,100.215,101.5035,101.0636,100.0626,100.4628,100.0515,98.4896,102.167,101.8422,100.6187,100,100,100,100.4034,101.1147,100,99.24425,100,100.1937,100,99.97848,100,99.36101,100.2268,102.0688,100,101.6795,100.3841,101.2927,100.8548,100.7217,100.7342,100
1995-02,0,0,100.9338,100,99.82159,100.6339,100.4698,98.73186,100.2201,101.6576,100.7687,100.1152,100.476,99.98141,98.16649,102.1421,101.9053,100.3533,100,100,100,100.5031,101.0837,100,99.22652,100,99.97283,100,99.77676,100,99.36002,100.0772,102.6998,100,101.5729,100.3414,101.3973,100.7173,100.7092,100.5686,100
1995-03,0,0,100.7122,100,100.09,100.4235,100.4645,98.43911,100.2438,101.6204,100.518,100.2264,100.6334,99.94512,97.71452,101.9186,101.7191,100.0928,100,100,100,100.5071,101.1424,100,99.21976,100,99.84692,100,99.72031,100,99.32515,99.72816,103.213,100,101.5176,100.2583,101.456,100.5012,100.7026,100.3211,100
1995-04,0,0,100.6161,100,100.3696,100.2289,100.5573,98.06306,100.3022,101.4594,100.3538,100.4634,100.6501,99.98105,97.42263,101.5275,101.7275,99.89161,100,100,100,100.4956,101.317,100,99.21728,100,99.87454,100,99.74505,100,99.27819,99.36118,103.5548,100,101.5223,100.2177,101.4789,100.2531,100.7307,100.0591,100
1995-05,0,0,100.6034,100,100.3348,100.1116,100.5981,97.93991,100.37,101.3582,100.241,100.7927,100.5961,100.0057,97.37186,101.301,101.8466,99.80132,100,100,100,100.5096,101.5381,100,99.25912,100,99.99886,100,99.77816,100,99.39859,99.10004,103.6692,100,101.5598,100.2252,101.4731,100.004,100.8136,99.80679,100
1995-06,0,0,100.7307,100,100.2284,100.0391,100.5653,98.11595,100.4947,101.3232,100.2311,100.9676,100.4611,99.9775,97.49049,101.262,101.9483,99.79526,100,100,100,100.5098,101.72,100,99.40162,100,99.99488,100,99.77366,100,99.78984,98.89705,103.5525,100,101.6083,100.2728,101.4214,99.8774,100.8829,99.68339,100
1995-07,0,0,100.8483,100,100.0993,99.89384,100.342,98.4707,100.7133,101.3654,100.3375,100.8872,100.2375,99.8513,97.74894,101.3796,102.0437,99.85906,100,100,100,100.5643,101.7947,100,99.57653,100,99.96178,100,99.73978,100,100.1252,98.73664,103.2704,100,101.6597,100.2927,101.3424,99.86727,100.8804,99.67043,100
1995-08,0,0,100.8143,100,100.0079,99.65399,99.95473,98.54085,100.849,101.4682,100.5444,100.5836,99.93633,99.82727,98.03085,101.5493,102.0379,99.99667,100,100,100,100.7258,101.7843,100,99.84431,100,99.9997,100,99.69115,100,100.2697,98.65105,102.9428,100,101.7161,100.2348,101.288,99.80095,100.7903,99.57655,100
1995-09,0,0,100.5768,100,99.95661,99.43049,99.60237,98.18114,100.9223,101.5591,100.7012,100.0356,99.69052,99.94072,98.27612,101.7552,101.9211,100.1665,100,100,100,100.9154,101.7101,100,100.2082,100,99.95335,100,99.63029,100,100.2882,98.62595,102.6742,100,101.7851,100.0907,101.2769,99.71428,100.6371,99.46519,100
1995-10,0.002,0,100.4197,100,99.98079,99.38176,99.30276,97.49424,100.9837,101.5265,100.7915,99.47123,99.45735,100.2018,98.32253,101.9744,101.8217,100.3279,100,100,100,101.1384,101.5868,100,100.5883,100,99.87752,98.44425,99.54399,100,100.3161,98.629,102.5289,100,101.8683,99.97705,101.3117,99.58356,100.4896,99.33047,100
1995-11,0.005,0,100.3417,100,100.1006,99.50378,99.10811,97.19043,100.9777,101.409,100.7767,99.03685,99.21909,100.4924,98.28854,102.2658,101.6308,100.455,100,100,100,101.2426,101.4808,100,100.7104,100,99.98273,98.34286,99.39719,100,100.3226,98.66103,102.536,100,101.9385,99.91396,101.3894,99.44193,100.3515,99.19864,100
1995-12,0.004,0,100.3658,100,100.2969,99.5889,99.15385,97.40838,100.9331,101.2684,100.5056,98.75878,98.91676,100.7894,98.33116,102.4622,101.3397,100.5597,100,100,100,101.186,101.4757,100,100.6274,100,100.1825,98.1684,99.15228,100,100.3638,98.74708,102.6582,100,101.9478,99.90618,101.5014,99.33145,100.2073,99.10085,100
1996-01,0.001,0,100.3821,100,100.5903,99.41803,99.24907,98.019,100.8906,101.1864,100.1342,98.7101,98.58344,101.0212,98.37117,102.5282,101.0405,100.6563,100,100,100,100.9419,101.6209,100,100.4544,100,100.4412,97.71617,98.8489,100,100.4352,98.90009,102.8292,100,101.8488,99.91882,101.6288,99.25826,100.0744,99.02921,100
1996-02,0,0,100.4534,100,100.8456,99.16317,99.26397,98.40745,100.8682,101.019,99.9678,98.67674,98.37711,101.1914,98.40048,102.466,100.8829,100.7485,100,100,100,100.5554,101.779,100,100.1652,100,100.5616,97.34422,98.52727,100,100.4312,99.07012,102.9634,100,101.6767,99.94661,101.7389,99.2297,99.96117,99.00781,100
1996-03,0,0,100.5986,100,101.0754,98.95142,99.33103,98.52235,100.8883,100.7848,99.99883,98.61733,98.29984,101.1048,98.48336,102.2799,100.8339,100.8256,100,100,100,100.3084,101.7515,100,99.84328,100,100.6438,97.12574,98.20988,100,100.4008,99.20115,103.0045,100,101.4654,99.99149,101.8007,99.251,99.89127,99.06525,100
1996-04,0,0,100.6272,100,101.0859,98.84901,99.46537,98.48737,100.9369,100.5528,100.0969,98.60093,98.22433,100.9657,98.51086,102.0672,100.9775,100.8613,100,100,100,100.3074,101.3909,100,99.62954,100,100.6629,97.1411,97.9015,100,100.3176,99.22344,102.9678,100,101.2368,99.98943,101.8056,99.31249,99.86662,99.1836,100
1996-05,0,0,100.6066,100,100.9439,98.91043,99.54322,98.48626,100.9436,100.3427,100.2638,98.65611,98.15108,100.9277,98.43712,101.8806,101.2468,100.8294,100,100,100,100.4851,100.8996,100,99.49481,100,100.6504,97.15635,97.60899,100,100.2193,99.17529,102.8988,100,101.0292,99.96981,101.7579,99.39319,99.88186,99.29526,100
1996-06,0,0,100.7148,100,100.6682,98.99921,99.60082,98.60504,100.8906,100.2635,100.4876,98.67255,98.07401,100.9487,98.45779,101.8374,101.359,100.7594,100,100,100,100.7153,100.5556,100,99.44263,100,100.6004,97.10786,97.35202,100,100.2604,99.15211,102.8222,100,100.8975,99.98682,101.6851,99.5236,99.89168,99.41675,100
1996-07,0,0,100.8738,100,100.3709,98.99731,99.66535,98.83313,100.8059,100.3236,100.7426,98.57547,98.06886,101.0393,98.67193,101.8046,101.2142,100.677,100,100,100,100.9335,100.5697,100,99.36911,100,100.4818,96.967,97.15804,100,100.4509,99.16595,102.7664,100,100.8921,100.019,101.614,99.59853,99.87903,99.44126,100
1996-08,0,0,100.9936,100,100.2346,98.9873,99.74297,98.94451,100.7059,100.4168,101.0752,98.49069,98.08557,101.2733,98.9481,101.7964,101.053,100.5817,100,100,100,101.0826,100.795,100,99.25804,100,100.4139,96.88869,97.09343,100,100.6315,99.21244,102.7085,100,100.962,100.0447,101.5345,99.67651,99.8802,99.4859,100
1996-09,0,0,101.0841,100,100.2114,98.93995,99.84541,98.9108,100.5543,100.5951,101.3727,98.44981,98.08831,101.4975,99.16325,102.0804,100.8384,100.4374,100,100,100,101.2187,101.0404,100,99.19945,100,100.2946,96.75232,97.23179,100,100.8442,99.27602,102.674,100,101.0517,100.0571,101.4369,99.73589,99.88309,99.54717,100
1996-10,0,0,101.2059,100,100.2594,98.90853,99.95806,98.78982,100.3306,100.7759,101.555,98.47491,98.09863,101.5183,99.33826,102.5081,100.5604,100.1758,100,100,100,101.2926,101.1723,100,99.15991,100,100.233,96.83996,97.49272,100,101.0267,99.37833,102.6188,100,101.1228,100.0648,101.263,99.80972,99.88964,99.6532,100
1996-11,0,0,101.3095,100,100.3654,98.85939,100.0172,98.75933,100.1344,100.9106,101.7295,98.58127,98.0879,101.2774,99.40226,102.8642,100.3393,99.74863,100,100,100,101.3028,101.1965,100,99.11811,100,100.3038,96.93291,97.79803,100,101.1432,99.48769,102.4197,100,101.1556,100.0397,100.9326,99.92506,99.90353,99.80888,100
1996-12,0.001,0,101.3247,100,100.3975,98.84425,99.91161,98.89191,99.90533,101.0834,101.8423,98.74266,98.05682,100.9675,99.27499,103.1763,100.3062,99.297,100,100,100,101.3445,101.1266,100,99.14829,100,100.5583,96.94396,98.1054,100,101.1574,99.57592,101.8854,100,101.1238,99.96421,100.4456,100.0566,99.94139,99.94204,100
1997-01,0.001,0,101.3752,100,100.4973,98.97349,99.61676,99.18536,99.57185,101.2571,101.9562,98.82323,98.0612,100.7582,99.14253,103.3882,100.3316,99.02716,100,100,100,101.4328,100.9593,100,99.35221,100,100.8407,97.06438,98.39756,100,101.2749,99.64963,100.9997,100,101.0074,99.90306,99.91364,100.1666,100.0044,100.0093,100
1997-02,0,0,101.4928,100,100.4501,99.17126,99.26662,99.43023,99.23318,101.3266,102.1141,98.84637,98.06321,100.6843,99.11102,103.6376,100.2807,99.10996,100,100,100,101.5225,100.7448,100,99.78492,100,100.9237,97.3329,98.66589,100,101.4296,99.69417,100.3681,100,100.8701,99.91034,99.6805,100.2585,100.0452,100.0444,100
1997-03,0,0,101.6251,100,100.3819,99.38212,98.95817,99.68709,98.79989,101.3727,102.2965,98.79944,98.15176,100.7614,99.22581,103.7936,100.2112,99.39891,100,100,100,101.6564,100.5273,100,100.2619,100,100.9812,97.73535,98.90918,100,101.5412,99.72978,100.079,100,100.7931,99.9825,99.71384,100.3578,100.0938,100.1062,100
1997-04,0,0,101.7893,100,100.209,99.48161,98.91911,100.0417,98.20663,101.3786,102.4307,98.87832,98.30077,100.8169,99.41042,103.9146,99.99443,99.71528,100,100,100,101.8408,100.3337,100,100.7287,100,101.0896,98.11601,99.15628,100,101.7338,99.67268,100.0715,100,100.8291,100.1022,99.88704,100.4556,100.171,100.1907,100
1997-05,0,0,101.9749,100,100.0051,99.42305,99.15515,100.3482,97.81385,101.4241,102.3507,99.17101,98.34063,100.8972,99.59871,103.9896,99.86194,99.92708,100,100,100,101.9552,100.1647,100,101.1687,100,101.2465,98.47511,99.44736,100,102.0222,99.49069,100.2488,100,100.8969,100.2401,100.0836,100.5831,100.2889,100.3163,100
1997-06,0,0,102.1439,100,99.87531,99.26797,99.46628,100.7052,97.55246,101.573,102.164,99.56918,98.27335,100.981,99.83862,104.0232,99.93884,100.0006,100,100,100,102.0071,100.0227,100,101.5652,100,101.4759,98.74811,99.81148,100,102.197,99.32553,100.4853,100,100.8819,100.3693,100.2292,100.6968,100.4199,100.4259,100
1997-07,0,0,102.2577,100,99.8608,99.21225,99.73508,101.1496,97.31654,101.641,101.9737,99.77195,98.27776,101.0353,100.0936,104.0341,100.281,99.88058,100,100,100,102.0083,99.91528,100,101.8679,100,101.6334,98.92649,100.2001,100,102.2378,99.21355,100.6695,100,100.7065,100.4572,100.2437,100.8026,100.5473,100.5294,100
1997-08,0,0,102.2604,100,99.96931,99.25356,99.96901,101.2993,97.14601,101.6334,101.994,99.88198,98.37232,100.9214,100.3834,104.155,100.7345,99.5087,100,100,100,102.0113,99.83125,100,102.0249,100,101.6552,99.24475,100.543,100,102.2011,99.04736,100.7313,100,100.4811,100.4603,100.0636,100.8219,100.6779,100.5296,100
1997-09,0,0,102.2712,100,100.0898,99.39874,100.1343,101.0907,96.97443,101.544,102.2163,99.95419,98.51559,100.8457,100.6428,104.3996,101.1498,99.03555,100,100,100,101.9583,99.7635,100,101.9882,100,101.5143,99.802,100.7794,100,102.2258,98.82802,100.6781,100,100.3602,100.4294,99.77609,100.7913,100.8028,100.4987,100
1997-10,0,0,102.2643,100,100.183,99.46002,100.3436,100.6295,96.75224,101.4826,102.3654,99.92396,98.69139,100.8315,100.7607,104.5423,101.3891,98.64065,100,100,100,101.9243,99.70801,100,101.8974,100,101.3742,100.1237,100.9349,100,102.2115,98.66998,100.5767,100,100.4479,100.3776,99.51094,100.7534,100.8764,100.5026,100
1997-11,0,0,102.246,100,100.2604,99.47332,100.406,100.3988,96.5554,101.5378,102.3436,99.86951,98.79544,100.7736,100.8255,104.5221,101.5144,98.45372,100,100,100,102.0122,99.64685,100,101.7973,100,101.2899,100.2243,101.0305,100,102.0434,98.58881,100.5187,100,100.5981,100.3396,99.38099,100.6787,100.8862,100.4653,100
1997-12,0,0,102.2145,100,100.2912,99.60435,100.5068,100.4757,96.3824,101.638,102.3681,99.84144,98.87903,100.6213,100.8736,104.3292,101.501,98.39772,100,100,100,102.1937,99.55111,100,101.7289,100,101.2721,100.2253,101.0714,100,101.9338,98.55041,100.5457,100,100.6018,100.3278,99.36167,100.5886,100.8912,100.3893,100
1998-01,0,0,102.3666,100,100.4237,99.87534,100.8144,100.7623,96.25659,101.6165,102.4207,99.83106,98.98495,100.4149,101.0504,104.1139,101.5255,98.37572,100,100,100,102.3789,99.38951,100,101.7199,100,101.296,100.1347,101.0969,100,101.8887,98.61857,100.5314,100,100.3107,100.3948,99.34311,100.4927,100.929,100.2832,100
1998-02,0,0,102.5293,100,100.4564,100.164,101.1173,100.9085,96.30475,101.5246,102.5095,99.91322,99.15385,100.2068,101.2643,104.1731,101.5496,98.32697,100,100,100,102.5602,99.17167,100,101.7754,100,101.3698,99.98601,101.1501,100,101.9265,98.71675,100.111,100,99.9082,100.4319,99.12207,100.4042,101.0165,100.1684,100
1998-03,0,0,102.5368,100,100.3036,100.3119,101.3147,100.8234,96.64664,101.5201,102.592,100.0081,99.42314,99.98345,101.4316,104.2957,101.6613,98.24883,100,100,100,102.6091,98.89957,100,101.8549,100,101.4851,99.96915,101.2636,100,102.0452,98.62099,99.44278,100,99.65146,100.392,98.7704,100.3142,101.1563,100.0532,100
1998-04,0,0,102.5154,100,100.1614,100.3448,101.4898,100.5288,97.26817,101.4786,102.5818,100.0954,99.67303,99.94745,101.4791,104.2933,101.8445,98.15363,100,100,100,102.5952,98.57529,100,101.9697,100,101.5811,100.0589,101.4171,100,102.1534,98.39307,98.88092,100,99.72572,100.3445,98.45889,100.1806,101.3005,99.89688,100
1998-05,0,0,102.4167,100,99.96347,100.2925,101.6209,100.2446,97.67948,101.3184,102.5047,100.2056,99.95637,100.141,101.6501,104.2162,101.8828,98.05473,100,100,100,102.5618,98.26305,100,102.0602,100,101.6435,100.1116,101.5845,100,102.0293,98.31339,98.32372,100,99.95231,100.2639,98.14756,100.0205,101.3934,99.70203,100
1998-06,0,0,102.2981,100,99.72256,100.2424,101.6232,99.91236,97.88385,100.9886,102.4605,100.3039,100.2937,100.3875,102.004,104.2089,101.6376,97.9698,100,100,100,102.5751,98.06191,100,102.0782,100,101.671,100.0761,101.7398,100,101.6182,98.52759,97.77538,100,100.0801,100.164,97.84783,99.86986,101.4053,99.51386,100
1998-07,0,0,102.1624,100,99.72815,100.1861,101.4795,99.47956,97.99785,100.7624,102.4389,100.4287,100.6595,100.6129,102.2146,104.2037,101.2792,97.92774,100,100,100,102.5376,98.06657,100,101.9962,100,101.651,100.28,101.8501,100,101.0008,98.92661,97.41927,100,99.92479,100.0762,97.66019,99.7404,101.3721,99.3679,100
1998-08,0,0,101.9708,100,99.79099,100.1023,101.284,99.23196,97.99974,100.7269,102.2199,100.5075,100.8095,100.6633,102.1629,104.164,101.056,97.96161,100,100,100,102.2809,98.21697,100,101.8438,100,101.6323,100.3459,101.8583,100,100.3986,99.30673,97.50624,100,99.60645,100.0072,97.71867,99.5937,101.2764,99.24059,100
1998-09,0,0,101.731,100,99.83547,100.0449,101.0554,99.16844,97.86744,100.6756,101.7059,100.5372,100.9487,100.5624,101.9536,103.986,101.0966,98.05869,100,100,100,101.8484,98.46732,100,101.6249,100,101.7082,100.2474,101.7123,100,100.0898,99.5118,97.74279,100,99.29378,99.95876,97.88037,99.42023,101.2286,99.0937,100
1998-10,0,0,101.5954,100,99.93634,100.0648,100.909,99.24859,97.6081,100.4237,101.2831,100.5062,101.1915,100.4202,101.7294,103.804,101.3307,98.21865,100,100,100,101.445,98.80952,100,101.4041,100,101.8331,99.88306,101.4942,100,99.92004,99.4649,97.99602,100,99.11086,99.96617,98.08352,99.27456,101.2406,98.95132,100
1998-11,0,0,101.6886,100,100.1746,100.0938,101.0009,99.4562,97.39043,100.1537,101.1445,100.4984,101.3626,100.3644,101.4379,103.7702,101.5919,98.44842,100,100,100,101.2466,99.19646,100,101.3279,100,101.8852,99.4746,101.3012,100,99.98573,99.14605,98.14514,100,99.03845,100.0498,98.27583,99.20287,101.2946,98.86336,89.66551
1998-12,0,0,101.8309,100,100.5367,100.1524,101.1955,99.88978,97.17416,99.79955,101.2839,100.5036,101.4136,100.3993,101.1586,103.8683,101.6696,98.6942,98.59037,100,100,101.198,99.58775,100,101.3728,100,101.8689,99.07182,101.1977,100,100.1486,98.69216,98.35619,100,99.05116,100.1747,98.50542,99.21555,101.3228,98.85803,90.20705
1999-01,0,0,102.0697,100,101.0746,100.277,101.3837,100.5549,96.91193,99.63692,101.3959,100.541,101.4314,100.5352,101.0243,103.9767,101.6673,98.88764,99.01517,100,100,101.2377,99.95068,100,101.5537,100,101.8503,99.02082,101.1426,100,100.3913,98.32607,98.58098,100,99.14417,100.3483,98.73453,99.30359,101.3692,98.9746,90.72594
1999-02,0,0,102.2771,100,101.3449,100.3858,101.3799,100.9305,96.74986,99.66367,101.4044,100.5193,101.3624,100.5847,100.9436,104.0213,101.512,98.97601,99.44769,100,100,101.3197,100.2567,100,101.7463,100,101.7847,99.14706,101.0792,100,100.6853,97.94009,98.69793,100,99.27474,100.4598,98.86627,99.39442,101.3714,99.11785,91.17376
1999-03,0,0,102.3123,100,101.3651,100.4251,101.2806,101.0018,96.69139,99.74906,101.5403,100.4008,101.1149,100.6689,100.7567,104.2204,101.2738,99.00468,99.86864,100,100,101.4095,100.45,100,101.8478,100,101.736,99.34624,100.9765,100,100.9201,97.55614,98.72739,100,99.40648,100.4632,98.93029,99.4597,101.3007,99.25136,91.49585
1999-04,0,0,102.3075,100,101.3433,100.5099,101.1605,100.8846,96.75935,99.82047,101.7617,100.2797,100.8375,100.8103,100.4904,104.4656,100.9565,99.02874,100.3489,100,100,101.472,100.4725,100,101.9136,96.8704,101.729,99.63804,100.8794,100,101.0302,97.45028,98.80264,100,99.51577,100.4537,99.01778,99.54195,101.2025,99.39674,91.72192
1999-05,0,0,102.3509,100,101.26,100.6131,100.9783,100.7541,96.84972,99.92471,101.9993,100.291,100.6572,100.9221,100.3295,104.6238,100.7669,99.08437,100.8769,100,100,101.5571,100.4022,100,101.9569,96.63071,101.7979,100.1069,100.8719,100,101.0562,97.66671,98.96442,100,99.59727,100.5011,99.16268,99.66472,101.1645,99.58049,91.87469
1999-06,0,0,102.362,100,101.0884,100.7521,100.7764,100.6273,96.94711,100.13,102.149,100.3871,100.5229,101.014,100.244,104.7192,100.8446,99.16477,101.286,100,100,101.6585,100.3252,100,101.9708,96.33936,101.8423,100.6903,101.0341,100,101.0191,98.13206,99.1297,100,99.64603,100.5663,99.31007,99.79633,101.1846,99.73705,91.97459
1999-07,0,0,102.3067,100,100.9779,100.9289,100.9085,100.4939,96.87691,100.4749,102.1443,100.5364,100.4454,101.0595,100.1198,104.7313,101.0224,99.25645,101.5955,100,100,101.8389,100.3015,100,101.9403,95.91135,101.835,100.9896,101.3105,100,100.957,98.52661,99.23788,100,99.66734,100.6156,99.42849,99.90131,101.2378,99.84521,92.11774
1999-08,0,0,102.2453,100,100.9275,101.1101,101.1247,100.4431,96.72759,100.7901,102.1163,100.6567,100.3773,101.1772,100.122,104.6469,101.1137,99.35089,101.8142,100,100,102.0763,100.3363,100,101.8611,95.6899,101.7903,101.2267,101.6471,100,100.9777,98.68877,99.43754,100,99.71954,100.6725,99.5807,100.0494,101.2901,100.0113,92.45296
1999-09,0,0,102.2351,100,100.9957,101.2131,101.4194,100.4804,96.77915,100.7532,102.1837,100.762,100.3497,101.3859,100.201,104.5949,101.1487,99.44476,101.9679,100,100,102.3731,100.4408,100,101.803,95.69927,101.809,101.4048,102.0143,100,101.0088,98.6854,99.58221,100,99.89258,100.7547,99.70242,100.2256,101.3535,100.2182,93.11555
1999-10,0,0,102.2146,100,101.0517,101.2491,101.7014,100.5792,97.11702,100.6144,102.3147,100.8513,100.4213,101.6652,100.3585,104.7398,101.2028,99.53753,102.0401,100,100,102.5273,100.6331,100,101.8138,96.05346,101.8969,101.411,102.3699,100,101.1203,98.59223,99.69073,100,100.2559,100.8497,99.80033,100.3682,101.4559,100.3823,93.96896
1999-11,0,0,102.332,100,101.007,101.1884,101.9324,100.6429,97.42308,100.4996,102.4254,100.9761,100.6008,101.968,100.4959,104.9202,101.1875,99.62955,101.996,100,100,102.5377,100.8706,100,101.8115,96.53809,101.9202,101.4584,102.6617,100,101.197,98.54957,99.8466,100,100.6854,100.9896,99.90852,100.4792,101.5563,100.5009,94.86519
1999-12,0,0,102.495,100,100.858,101.0541,102.0954,100.6688,97.64555,100.5626,102.5832,101.0454,100.8653,102.2781,100.5768,105.0205,101.2089,99.72127,101.7986,100,100,102.5552,101.0997,100,101.8163,96.98865,101.9337,101.6996,102.8423,100,101.3571,98.64091,100.0454,100,101.0029,101.1529,100.022,100.556,101.6826,100.5532,95.71447
2000-01,0,0,102.7237,100,100.7315,100.9612,102.2492,100.6844,97.83466,100.6861,102.848,101.1028,101.1154,102.5277,100.7148,105.026,101.2336,99.81319,101.4885,100,100,102.6267,101.261,100,101.8754,97.28281,102.0061,101.9995,102.9473,100,101.3297,98.83437,100.1711,100,101.0495,101.3177,100.093,100.5963,101.7862,100.5519,96.51195
2000-02,0,0,102.7762,100,100.336,100.8282,102.3537,100.7215,98.01469,100.8192,102.9479,101.1328,101.285,102.6037,100.4557,104.9079,101.2264,99.90612,101.2394,100,100,102.6864,101.3026,100,101.8937,97.40092,102.1183,102.2541,103.0065,100,101.0904,98.93749,100.2809,100,100.871,101.3368,100.1615,100.628,101.8175,100.5362,96.10564
2000-03,0,0,102.6959,100,99.98474,100.86,102.4355,100.8175,98.18373,100.9606,102.8002,101.2139,101.4061,102.7603,100.1725,104.8536,101.2843,100.0012,101.0119,100,100,102.721,101.1153,100,101.7831,97.38731,102.2172,102.4905,103.0296,100,100.7788,98.78841,100.3918,100,100.4887,101.3625,100.2335,100.6436,101.8393,100.5147,96.92849
2000-04,0,0,102.6776,100,99.69588,100.977,102.4948,100.9787,98.40146,101.1453,102.5551,101.3446,101.559,102.9859,100.0068,104.7806,101.3259,100.0991,100.8205,100,100,102.5961,100.589,100,101.5874,97.36848,102.2417,102.6124,103.0389,100,100.5487,98.54598,100.5028,100,99.89439,101.4028,100.3102,100.6273,101.8715,100.4795,97.6787
2000-05,0,0,102.6525,100,99.64359,101.1621,102.5942,101.0837,98.58853,101.2768,102.4089,101.3823,101.781,102.9616,100.0188,104.4793,101.3196,100.1967,100.6599,100,100,102.3199,99.89561,100,101.516,97.60074,102.2126,102.6832,103.0519,100,100.4741,98.39536,100.6159,100,99.25034,101.4389,100.3906,100.5907,101.9094,100.4159,98.21291
2000-06,0,0,102.5545,100,99.9486,101.2789,102.6746,101.1241,98.68681,101.3159,102.3735,101.3134,101.8085,102.7517,99.992,104.0246,101.4963,100.2813,100.6427,100,100,102.1153,99.2449,100,101.4908,97.97807,102.183,102.7446,103.0772,100,100.4983,98.41398,100.7133,100,98.75198,101.4423,100.4715,100.5486,101.9246,100.3371,98.3917
2000-07,0,0,102.5213,100,100.4315,101.3527,102.6833,101.0986,98.78719,101.2424,102.3506,101.1969,101.784,102.5433,99.93647,103.5914,101.7196,100.3247,100.5577,100,100,102.0033,98.8054,100,101.4595,98.4301,102.1036,102.6855,103.1071,100,100.5714,98.44714,100.8197,100,98.54054,101.4515,100.5318,100.513,101.9271,100.2784,98.37022
2000-08,0,0,102.4867,100,100.6069,101.215,102.6991,100.9737,98.95265,101.1231,102.1914,101.013,101.7339,102.2986,99.92995,103.8203,101.8025,100.2913,100.0816,100,100,101.9982,98.58368,100,101.3442,98.78323,101.903,102.5806,103.1281,100,100.6726,98.40186,100.9498,100,98.46999,101.4222,100.5319,100.44,101.8881,100.1901,98.31622
2000-09,0,0,102.4373,100,100.2961,100.8848,102.6616,100.6687,99.1178,101.118,102.0286,100.9047,101.5186,102.0479,99.95736,103.8628,101.7602,100.1859,99.0593,100,100,102.0447,98.62944,100,101.149,98.83669,101.6548,102.3097,103.1255,100,100.7058,98.44394,101.0891,100,98.36418,101.3438,100.4529,100.3429,101.7827,100.1087,98.32848
2000-10,0,0,102.3292,100,99.95042,100.5876,102.7309,100.1812,99.36435,101.1466,102.1025,101.0164,101.3465,101.7028,100.082,103.7617,101.8228,99.99558,98.1396,100,100,102.0751,99.02294,100,100.9881,98.72482,101.4765,101.9625,103.098,100,100.9445,98.60812,101.1963,100,98.13317,101.2716,100.3308,100.2202,101.773,99.99503,98.38768
2000-11,0,0,102.0789,100,99.7663,100.4671,102.767,99.89213,99.64578,101.0528,102.328,101.2495,101.3754,101.4855,100.2431,103.4948,101.7466,99.7032,97.35054,100,100,101.9632,99.59486,100,100.8844,98.31852,101.387,101.5496,103.0347,100,101.1248,98.80663,101.2836,100,97.92469,101.1697,100.1664,100.0608,101.7998,99.80602,98.44727
2000-12,0,0,101.5536,100,99.8313,100.6558,102.7052,99.80958,99.9659,101.0033,102.5067,101.5035,101.4201,101.4325,100.4298,103.2229,101.7364,99.38535,97.16085,100,100,101.7657,100.1671,100,100.8434,97.76297,101.322,101.0493,102.9173,100,101.2054,99.06212,101.3537,100,97.98944,101.0102,100.039,99.83862,101.832,99.51649,98.47736
