,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1994-05,0,100.6374,102.0476,101.7169,99.74165,100,100.8213,100.1691,99.64944,99.34811,100.9799,101.19,100.7748,100.904,100.2732,100,100,100,99.8955,102.2519,100,98.80627,100,99.3819,100,101.0547,100,98.26937,100,99.93398,94.40353,100,100,100.2511,99.65321,100.2533,99.88822,100.2026,100.3643,99.67318,100,100
1994-06,0,100.5315,102.0058,101.9256,99.87878,100,100.9872,100.1122,99.72807,99.83353,100.781,101.1189,100.7908,101.4084,100.4581,100,100,100,100.1561,102.2842,100,98.7783,100,99.82037,100,101.1078,100,98.62398,97.99655,99.63892,94.50825,100,100,100.3463,99.74655,100.2589,100.2065,100.3262,100.4928,100.0562,100,100
1994-07,0,100.4593,101.8151,102.0524,100.0328,100,101.1876,99.9219,99.72916,100.1056,100.6709,100.8804,100.7254,101.545,100.6507,100,100,100,100.4056,102.197,100,98.80981,100,100.1059,100,101.1427,100,98.99511,98.68432,99.49254,94.64964,100,100,100.8146,99.84799,100.3249,100.3874,100.4086,100.5758,100.2434,100,100
1994-08,0,100.5051,101.5116,102.0136,100.3065,100,101.4038,99.58784,99.82481,100.2667,100.6426,100.3651,100.8622,101.527,100.8418,100,100,100,100.6822,102.0332,100,98.91473,100,100.3145,100,101.119,100,99.31474,99.28089,99.51842,94.85319,100,100,101.438,99.97295,100.4544,100.5158,100.5164,100.6746,100.3981,100,100
1994-09,0,100.5755,101.1485,101.8422,100.5787,100,101.4967,99.49751,100.0145,100.4864,100.6185,99.89224,101.156,101.435,101.0023,100,100,100,100.8197,101.8318,100,99.04787,100,100.3615,100,100.9904,100,99.4727,99.64773,99.72015,95.10691,100,100,101.9274,100.0846,100.6305,100.6156,100.6193,100.7581,100.5605,100,100
1994-10,0,100.6692,100.8014,101.6181,100.7222,100,101.4399,99.84835,100.0392,100.7076,100.4781,99.50983,101.4281,101.2663,101.0766,100,100,100,100.751,101.613,100,99.15913,100,100.2668,100,100.7858,100,99.55186,99.8903,100.0964,95.41878,100,100,102.0635,100.1631,100.8178,100.6392,100.6863,100.7999,100.6047,100,100
1994-11,0,100.783,100.5334,101.3138,100.7226,100,101.3723,100.5077,100.0295,100.6927,100.3318,99.0824,101.6275,101.2625,101.0054,100,100,100,100.5961,101.4008,100,99.19822,100,100.266,100,100.5293,100,99.48527,100.0746,100.6031,95.62099,100,100,101.9712,100.2118,100.9626,100.6033,100.7058,100.8019,100.5856,100,100
1994-12,0,100.9587,100.2448,101.0185,100.636,100,101.3641,100.8923,100.0527,100.5261,100.1942,98.76231,101.835,101.4663,100.8357,100,100,100,100.514,101.226,100,99.22618,100,100.2609,100,100.2348,100,99.31605,100.2004,101.1864,95.72524,100,100,101.8043,100.2637,101.0744,100.5534,100.7284,100.8055,100.567,100,100
1995-01,0,101.0405,99.94114,100.8081,100.5432,100.0984,101.4578,100.9224,100.0462,100.4224,100.0888,98.47868,101.9675,101.7885,100.6083,100,100,100,100.5681,101.1239,100,99.20652,100,100.1484,100,99.9539,100,99.35654,100.2349,101.8082,95.83646,100,100,101.6571,100.2967,101.1642,100.5592,100.7292,100.7889,100.5776,100,100
1995-02,0,100.9081,99.82262,100.6065,100.4354,100.1033,101.6106,100.6371,100.0986,100.4354,100.0198,98.16865,101.9441,101.8508,100.343,100,100,100,100.663,101.0927,100,99.18942,100,99.93525,100,99.7579,100,99.35557,100.0932,102.3954,96.13562,100,100,101.5522,100.2499,101.2511,100.5474,100.6246,100.6841,100.5816,100,100
1995-03,0,100.688,100.0906,100.3957,100.4302,100.126,101.5737,100.3946,100.2093,100.5907,99.98397,97.73499,101.7341,101.667,100.0824,100,100,100,100.6809,101.1517,100,99.1829,100,99.81371,100,99.70793,100,99.3211,99.76263,102.873,96.82646,100,100,101.4979,100.1661,101.2954,100.5422,100.4817,100.5578,100.6112,100,100
1995-04,0,100.5925,100.3697,100.2007,100.5212,100.1822,101.4142,100.2357,100.4454,100.6071,100.0194,97.45491,101.3664,101.6754,99.8812,100,100,100,100.6493,101.3274,100,99.1805,100,99.84037,100,99.7392,100,99.27467,99.41505,103.191,97.92341,100,100,101.5025,100.1286,101.3086,100.5697,100.4136,100.503,100.6988,100,100
1995-05,0,100.5799,100.335,100.0833,100.5613,100.2473,101.3139,100.1265,100.7735,100.5539,100.0437,97.4062,101.1536,101.7928,99.7909,100,100,100,100.6138,101.5497,100,99.22089,100,99.96038,100,99.77792,100,99.3937,99.16771,103.2975,98.64769,100,100,101.5394,100.1367,101.2996,100.6497,100.4269,100.5169,100.8322,100,100
1995-06,0,100.7064,100.2288,100.0106,100.5291,100.3671,101.2793,100.1171,100.9477,100.4207,100.0159,97.52002,101.1169,101.8932,99.78484,100,100,100,100.58,101.7327,100,99.35838,100,99.95653,100,99.77708,100,99.7805,98.97546,103.1889,98.9987,100,100,101.5871,100.1826,101.2512,100.717,100.5194,100.5939,100.8661,100,100
1995-07,0,100.8232,100.0999,99.8651,100.3102,100.5771,101.3211,100.2199,100.8675,100.2002,99.89147,97.76801,101.2275,101.9873,99.84865,100,100,100,100.6207,101.8079,100,99.52714,100,99.92458,100,99.74465,100,100.112,98.82352,102.9264,99.11676,100,100,101.6376,100.1981,101.1802,100.7137,100.5863,100.648,100.7716,100,100
1995-08,0,100.7894,100.0086,99.62483,99.93041,100.7075,101.4229,100.4201,100.5652,99.90308,99.86779,98.0385,101.3869,101.9816,99.98627,100,100,100,100.7471,101.7974,100,99.78551,100,99.96119,100,99.69425,100,100.2549,98.74245,102.6215,99.04807,100,100,101.6931,100.1392,101.135,100.6225,100.5446,100.6137,100.5697,100,100
1995-09,0,100.5535,99.95742,99.40094,99.58493,100.7778,101.513,100.5718,100.0192,99.66063,99.97964,98.27383,101.5805,101.8663,100.1561,100,100,100,100.8413,101.7227,100,100.1366,100,99.91645,100,99.62736,100,100.2732,98.71868,102.3716,98.74266,100,100,101.7609,99.99834,101.1315,100.4661,100.3788,100.4728,100.2827,100,100
1995-10,0,100.3975,99.98156,99.35213,99.29116,100.8368,101.4806,100.6591,99.45706,99.43062,100.237,98.31838,101.7865,101.7682,100.3175,100,100,100,100.9275,101.5987,100,100.5033,100,99.84325,98.40842,99.53352,100,100.3008,98.72157,102.2364,98.23917,100,100,101.8427,99.8924,101.1704,100.3135,100.2447,100.3597,100.0094,100,100
1995-11,0,100.32,100.1012,99.47436,99.10031,100.831,101.3643,100.6448,99.02435,99.1956,100.5235,98.28577,102.0603,101.5798,100.4446,100,100,100,100.9605,101.4921,100,100.6212,100,99.94481,98.30708,99.3812,100,100.3072,98.75191,102.243,98.05717,100,100,101.9117,99.83119,101.2478,100.1731,100.1476,100.2838,99.78145,100,100
1995-12,0,100.3439,100.2971,99.55962,99.14516,100.7883,101.225,100.3826,98.74736,98.89738,100.8163,98.32666,102.245,101.2926,100.5493,100,100,100,100.8844,101.4869,100,100.5411,100,100.1376,98.13274,99.13561,100,100.3479,98.83341,102.3567,98.25055,100,100,101.9209,99.81973,101.3563,100.0292,100.1041,100.2535,99.56652,100,100
1996-01,0,100.3601,100.5901,99.38847,99.23853,100.7474,101.1437,100.0233,98.69887,98.5686,101.0449,98.36504,102.3069,100.9974,100.6459,100,100,100,100.6988,101.633,100,100.3741,100,100.3873,97.6808,98.83495,100,100.4185,98.97834,102.5159,98.67653,100,100,101.8236,99.82494,101.4788,99.90012,100.0808,100.2358,99.40071,100,100
1996-02,0,100.4309,100.8449,99.13316,99.25313,100.7259,100.9778,99.86229,98.66563,98.36507,101.2126,98.39317,102.2485,100.8419,100.7381,100,100,100,100.4176,101.7921,100,100.0951,100,100.5035,97.30909,98.51803,100,100.4146,99.13937,102.6407,98.88926,100,100,101.6543,99.85199,101.5849,99.79268,100.103,100.2466,99.26913,100,100
1996-03,0,100.5751,101.0744,98.92104,99.31889,100.7452,100.7459,99.8923,98.60645,98.28884,101.1272,98.47269,102.0736,100.7935,100.8152,100,100,100,100.2182,101.7644,100,99.78452,100,100.583,97.09075,98.20692,100,100.3845,99.26347,102.6789,98.72896,100,98.99444,101.4466,99.89925,101.6455,99.72557,100.1686,100.2936,99.19216,100,100
1996-04,0,100.6036,101.0848,98.81845,99.45061,100.7918,100.516,99.98721,98.59012,98.21437,100.9901,98.49908,101.8737,100.9353,100.851,100,100,100,100.1705,101.4017,100,99.57829,100,100.6013,97.10609,97.90597,100,100.3022,99.28458,102.6448,98.19622,100,99.01817,101.2218,99.89981,101.6515,99.69926,100.1854,100.2995,99.18195,100,100
1996-05,0,100.5831,100.9431,98.87998,99.52694,100.7983,100.3078,100.1487,98.64507,98.14211,100.9527,98.42832,101.6984,101.201,100.819,100,100,100,100.2918,100.9076,100,99.4483,100,100.5893,97.12134,97.62189,100,100.2051,99.23898,102.5806,97.6993,100,99.36835,101.0177,99.88144,101.6058,99.71205,100.1822,100.2901,99.2398,100,100
1996-06,0,100.6906,100.6678,98.96891,99.58341,100.7474,100.2293,100.3652,98.66147,98.06609,100.9733,98.44816,101.6577,101.3117,100.749,100,100,100,100.4404,100.5616,100,99.39795,100,100.541,97.07288,97.37394,100,100.2457,99.21703,102.5093,97.10767,100,99.83253,100.8882,99.89684,101.5352,99.71836,100.2255,100.3192,99.2549,100,100
1996-07,0,100.8485,100.3711,98.96701,99.64669,100.666,100.2889,100.6119,98.56476,98.061,101.0626,98.65363,101.6269,101.1688,100.6666,100,100,100,100.6108,100.5757,100,99.327,100,100.4265,96.93211,97.187,100,100.4341,99.23013,102.4574,96.33602,100,100.126,100.8829,99.92537,101.4657,99.70399,100.2806,100.3579,99.20121,100,100
1996-08,0,100.9675,100.2349,98.95698,99.72279,100.57,100.3812,100.9336,98.4803,98.07749,101.2933,98.91862,101.6191,101.0097,100.5713,100,100,100,100.7669,100.8023,100,99.21983,100,100.361,96.85385,97.12317,100,100.6126,99.27417,102.4035,96.05182,100,100.3436,100.9516,99.95018,101.388,99.70544,100.3158,100.3895,99.1701,100,100
1996-09,0,101.0574,100.2118,98.90955,99.82323,100.4243,100.5579,101.2214,98.43958,98.08019,101.5144,99.12506,101.8861,100.798,100.427,100,100,100,100.9701,101.0491,100,99.1633,100,100.2458,96.71757,97.25223,100,100.8229,99.33439,102.3714,96.27176,100,100.5424,101.0398,99.96419,101.2915,99.71107,100.3264,100.4046,99.13752,100,100
1996-10,0,101.1784,100.2597,98.87808,99.93369,100.2094,100.7371,101.3977,98.46458,98.09038,101.5349,99.29298,102.2881,100.5237,100.1654,100,100,100,101.0878,101.1818,100,99.12515,100,100.1864,96.80515,97.49909,100,101.0033,99.43128,102.32,96.79099,100,100.6232,101.1097,99.97441,101.1194,99.7192,100.3279,100.4151,99.10654,100,100
1996-11,0,101.2813,100.3655,98.82885,99.99171,100.021,100.8705,101.5666,98.57053,98.07979,101.2974,99.35439,102.6228,100.3056,99.73821,100,100,100,101.0606,101.2062,100,99.08482,100,100.2547,96.89804,97.79214,100,101.1185,99.53486,102.1347,97.10817,100,100.8742,101.142,99.95027,100.7951,99.73089,100.2984,100.3991,99.09219,100,100
1996-12,0,101.2964,100.3975,98.81368,99.88815,99.80095,101.0417,101.6757,98.7313,98.04913,100.9919,99.23227,102.9161,100.2729,99.28657,100,100,100,101.1012,101.1358,100,99.11395,100,100.5004,96.90909,98.09385,100,101.1326,99.61843,101.6375,97.12437,100,100.8259,101.1107,99.87685,100.3239,99.76789,100.2393,100.3598,99.15238,100,100
1997-01,0,101.3466,100.4972,98.94315,99.59904,99.48061,101.2137,101.7859,98.81155,98.05345,100.7855,99.10518,103.1152,100.2979,99.01672,100,100,100,101.2244,100.9676,100,99.3107,100,100.773,97.02943,98.38508,100,101.2487,99.68824,100.8134,96.88393,100,100.5594,100.9963,99.8187,99.81777,99.83152,100.2407,100.3756,99.22723,100,100
1997-02,0,101.4633,100.4501,99.14127,99.25573,99.15529,101.2826,101.9386,98.8346,98.05544,100.7127,99.07494,103.3497,100.2477,99.09952,100,100,100,101.3238,100.7518,100,99.72821,100,100.8531,97.29778,98.65507,100,101.4017,99.73042,100.2256,96.61623,100,100.2601,100.8614,99.83021,99.60358,99.87249,100.3264,100.4557,99.25393,100,100
1997-03,0,101.5948,100.382,99.35249,98.95329,98.73907,101.3283,102.1151,98.78786,98.14278,100.7887,99.18509,103.4963,100.1791,99.38847,100,100,100,101.3831,100.533,100,100.1884,100,100.9086,97.69997,98.90171,100,101.512,99.76416,99.95656,96.28004,100,100.0874,100.7856,99.9036,99.6454,99.91734,100.4557,100.5732,99.28292,100,100
1997-04,0,101.7579,100.2094,99.45216,98.91499,98.16918,101.3341,102.2449,98.86643,98.28977,100.8434,99.36221,103.61,99.96526,99.70486,100,100,100,101.4499,100.3383,100,100.6388,100,101.0132,98.08038,99.15324,100,101.7024,99.71007,99.94962,95.86029,100,99.78169,100.821,100.0206,99.8186,99.98861,100.6167,100.7171,99.35569,100,100
1997-05,0,101.9422,100.0059,99.39349,99.14644,97.79189,101.3792,102.1675,99.15799,98.32909,100.9226,99.54288,103.6805,99.83453,99.91667,100,100,100,101.5035,100.1684,100,101.0634,100,101.1647,98.43925,99.44966,100,101.9875,99.53771,100.1146,95.7332,100,99.65348,100.8876,100.1575,100.0097,100.1026,100.7869,100.8723,99.49166,100,100
1997-06,0,102.1102,99.87624,99.23814,99.4515,97.5408,101.5267,101.9869,99.55463,98.26272,101.0052,99.77309,103.7121,99.91041,99.99019,100,100,100,101.5601,100.0256,100,101.446,100,101.3861,98.71207,99.81943,100,102.1603,99.38128,100.3347,95.92592,100,99.67622,100.8729,100.2849,100.1481,100.2324,100.9299,101.01,99.67915,100,100
1997-07,0,102.2232,99.86177,99.18233,99.71505,97.31417,101.5941,101.8028,99.75662,98.26707,101.0587,100.0177,103.7224,100.248,99.87016,100,100,100,101.6013,99.91751,100,101.738,100,101.5381,98.89034,100.2111,100,102.2007,99.27522,100.5061,96.33066,100,99.56506,100.7004,100.3676,100.1572,100.3599,101.0163,101.0985,99.8667,100,100
1997-08,0,102.2258,99.9701,99.2237,99.94442,97.15037,101.5866,101.8224,99.86623,98.36035,100.9465,100.2958,103.836,100.6955,99.49827,100,100,100,101.6078,99.833,100,101.8895,100,101.5592,99.2084,100.5496,100,102.1644,99.11782,100.5636,96.65694,100,99.59568,100.4788,100.3687,99.97545,100.4887,101.0086,101.1062,100.0462,100,100
1997-09,0,102.2366,100.0904,99.36913,100.1065,96.98554,101.498,102.0375,99.93816,98.50167,100.8718,100.5447,104.0659,101.1053,99.0251,100,100,100,101.5907,99.76485,100,101.8541,100,101.4232,99.76529,100.7698,100,102.1888,98.91007,100.5141,96.89698,100,99.6511,100.3601,100.3405,99.6899,100.6134,100.9818,101.0929,100.1927,100,100
1997-10,0,102.2297,100.1834,99.43053,100.3117,96.77211,101.4372,102.1817,99.90804,98.67507,100.8578,100.6578,104.2,101.3414,98.63018,100,100,100,101.5939,99.70904,100,101.7665,100,101.288,100.0868,100.9048,100,102.1747,98.76038,100.4198,97.08645,100,99.63657,100.4462,100.2955,99.42809,100.6872,100.9356,101.0581,100.2759,100,100
1997-11,0,102.2115,100.2607,99.44385,100.3729,96.58304,101.4919,102.1606,99.85381,98.77772,100.8007,100.72,104.181,101.465,98.44325,100,100,100,101.657,99.64753,100,101.6699,100,101.2066,100.1874,100.9848,100,102.0085,98.68351,100.3658,97.15137,100,99.4737,100.5939,100.2591,99.30002,100.6957,100.894,101.0236,100.3045,100,100
1997-12,0,102.1802,100.2914,99.5751,100.4717,96.41685,101.5911,102.1843,99.82584,98.86016,100.6506,100.7661,103.9997,101.4519,98.38725,100,100,100,101.7216,99.55123,100,101.6039,100,101.1894,100.1883,101.0228,100,101.9001,98.64714,100.3909,97.09574,100,99.43676,100.5975,100.2437,99.27993,100.6956,100.8698,101.0045,100.3231,100,100
1998-01,0,102.3313,100.4237,99.84657,100.7733,96.296,101.5698,102.2353,99.81551,98.96465,100.4471,100.9358,103.7973,101.476,98.36525,100,100,100,101.7855,99.3887,100,101.5952,100,101.2125,100.0977,101.054,100,101.8555,98.71169,100.3776,96.96561,100,99.39967,100.3114,100.3041,99.26181,100.7278,100.949,101.0782,100.3829,100,100
1998-02,0,102.4929,100.4564,100.1358,101.0703,96.34225,101.4788,102.3211,99.89735,99.13126,100.242,101.141,103.853,101.4997,98.31649,100,100,100,101.9016,99.1696,100,101.6488,100,101.2837,99.94917,101.1179,100,101.8929,98.80469,99.9864,96.9917,100,99.31851,99.91563,100.3409,99.0542,100.8113,101.0472,101.1705,100.5077,100,100
1998-03,0,102.5004,100.3038,100.2839,101.2639,96.67067,101.4743,102.4009,99.99184,99.39688,100.0218,101.3016,103.9682,101.61,98.23836,100,100,100,101.9958,98.89592,100,101.7255,100,101.395,99.93233,101.2449,100,102.0103,98.71399,99.36456,97.22649,100,99.36764,99.66321,100.3071,98.72386,100.9511,101.0901,101.2158,100.6816,100,100
1998-04,0,102.4791,100.1618,100.3169,101.4356,97.26771,101.4332,102.3911,100.0788,99.64337,99.98627,101.3471,103.9659,101.7907,98.14315,100,100,100,102.023,98.56977,100,101.8363,100,101.4877,100.022,101.4126,100,102.1172,98.49812,98.84172,97.60514,100,99.45145,99.73622,100.2666,98.43031,101.0951,101.1126,101.2445,100.8518,100,100
1998-05,0,102.3811,99.96426,100.2644,101.5641,97.66282,101.2745,102.3165,100.1886,99.92286,100.1771,101.5112,103.8934,101.8286,98.04424,100,100,100,102.0355,98.25571,100,101.9235,100,101.5479,100.0747,101.5919,100,101.9945,98.42265,98.32321,97.88472,100,99.47715,99.95899,100.19,98.13678,101.1885,101.0747,101.218,101.0091,100,100
1998-06,0,102.2633,99.72376,100.2142,101.5663,97.85913,100.9478,102.2738,100.2865,100.2556,100.42,101.8508,103.8866,101.5866,97.95931,100,100,100,102.0111,98.05341,100,101.941,100,101.5745,100.0392,101.7535,100,101.5881,98.62553,97.81295,98.07761,100,99.59267,100.0847,100.0919,97.85456,101.1978,100.9921,101.148,101.113,100,100
1998-07,0,102.1285,99.72933,100.1579,101.4254,97.96864,100.7237,102.2528,100.4109,100.6164,100.6423,102.0528,103.8818,101.2329,97.91725,100,100,100,101.913,98.05811,100,101.8619,100,101.5551,100.2429,101.8626,100,100.9777,99.00346,97.48157,98.20102,100,99.56689,99.93194,100.0069,97.6783,101.1615,100.8918,101.0644,101.1899,100,100
1998-08,0,101.9381,99.79207,100.0739,101.2338,97.97045,100.6885,102.041,100.4893,100.7644,100.6919,102.0033,103.8444,101.0127,97.95111,100,100,100,101.6509,98.20937,100,101.7148,100,101.5371,100.3088,101.8573,100,100.3824,99.36347,97.56251,98.14199,100,99.26821,99.61896,99.93665,97.73399,101.0659,100.7667,100.9507,101.1806,100,100
1998-09,0,101.7,99.83648,100.0164,101.0096,97.84337,100.6376,101.5438,100.5189,100.9017,100.5926,101.8025,103.6771,101.0527,98.0482,100,100,100,101.242,98.46117,100,101.5036,100,101.6104,100.2104,101.6809,100,100.077,99.5577,97.78262,97.76608,100,98.8884,99.31155,99.88603,97.88811,101.0187,100.6728,100.854,101.1822,100,100
1998-10,0,101.5653,99.93718,100.0363,100.866,97.59425,100.3881,101.1348,100.4881,101.1412,100.4523,101.5873,103.5061,101.2837,98.20817,100,100,100,100.893,98.80535,100,101.2905,100,101.7309,99.8463,101.4278,100,99.90923,99.51329,98.01827,97.00537,100,98.89467,99.13172,99.89265,98.08313,101.0315,100.6748,100.8381,101.2503,100,100
1998-11,0,101.6578,100.1751,100.0655,100.9562,97.38516,100.1206,101.0007,100.4803,101.31,100.3973,101.3076,103.4743,101.5415,98.43794,100,100,100,100.8015,99.19453,100,101.217,100,101.7812,99.4381,101.2119,100,99.97417,99.21129,98.15704,96.29243,100,98.99854,99.06054,99.97874,98.2706,101.0887,100.8098,100.9452,101.3499,100,89.66551
1998-12,0,101.7992,100.5365,100.1241,101.147,97.17741,99.76974,101.1355,100.4855,101.3603,100.4318,101.0396,103.5665,101.6182,98.68374,98.59254,100,100,100.809,99.58809,100,101.2604,100,101.7655,99.03558,101.1116,100,100.1352,98.7814,98.35344,95.43575,100,99.09018,99.07304,100.1037,98.49339,101.119,100.9561,101.0694,101.3983,100,90.20705
1999-01,0,102.0364,101.0736,100.2489,101.3316,96.92551,99.60861,101.2439,100.5227,101.3778,100.5657,100.9107,103.6684,101.616,98.87719,99.00668,100,100,100.7907,99.95311,100,101.4349,100,101.7476,98.98461,101.0782,100,100.3751,98.43466,98.56261,94.30373,100,99.13464,99.16447,100.2706,98.7149,101.1631,101.1366,101.2403,101.4367,100,90.72594
1999-02,0,102.2425,101.3435,100.3579,101.3278,96.76982,99.63511,101.252,100.5011,101.3098,100.6144,100.8333,103.7103,101.4626,98.96556,99.42834,100,100,100.7653,100.2609,100,101.6207,100,101.6842,99.11077,101.0474,100,100.6658,98.06908,98.67143,93.68136,100,99.17908,99.29285,100.3799,98.84206,101.1618,101.2596,101.3573,101.3742,100,91.17376
1999-03,0,102.2774,101.3636,100.3973,101.2304,96.71366,99.71971,101.3835,100.383,101.0657,100.6975,100.6539,103.8974,101.2276,98.99422,99.83873,100,100,100.7784,100.4553,100,101.7187,100,101.6372,99.30982,100.9839,100,100.898,97.70544,98.69885,93.58887,100,99.23418,99.42236,100.385,98.90421,101.09,101.248,101.3607,101.2044,100,91.49585
1999-04,0,102.2726,101.3419,100.4822,101.1127,96.77895,99.79046,101.5977,100.2624,100.792,100.8369,100.3985,104.1279,100.9145,99.01829,100.307,100,100,100.8456,100.478,100,101.7821,96.86222,101.6304,99.60143,100.9239,100,101.0068,97.60517,98.76888,93.81715,100,99.42766,99.52982,100.3778,98.9883,100.9944,101.1921,101.3332,101.0203,100,91.72192
1999-05,0,102.3158,101.2586,100.5856,100.934,96.86575,99.89374,101.8276,100.2737,100.6141,100.9471,100.244,104.2766,100.7275,99.07393,100.8217,100,100,100.9397,100.4072,100,101.8239,96.63129,101.697,100.07,100.9393,100,101.0324,97.81017,98.91942,93.93324,100,99.47887,99.60995,100.4237,99.12702,100.9581,101.1843,101.3488,100.9451,100,91.87469
1999-06,0,102.3267,101.0873,100.7248,100.7361,96.9593,100.0971,101.9724,100.3693,100.4817,101.0377,100.162,104.3662,100.8042,99.15434,101.2206,100,100,101.0774,100.3298,100,101.8373,96.3506,101.7398,100.653,101.0986,100,100.9958,98.25091,99.07322,93.83507,100,99.27266,99.65787,100.4863,99.26839,100.9798,101.1924,101.3746,100.9661,100,91.97459
1999-07,0,102.2718,100.977,100.9019,100.8656,96.89187,100.4388,101.9678,100.5181,100.4053,101.0825,100.0429,104.3776,100.9795,99.24602,101.5223,100,100,101.2888,100.3059,100,101.8079,95.93823,101.7328,100.9521,101.3519,100,100.9344,98.6246,99.1739,93.60643,100,99.72413,99.67883,100.5345,99.38277,101.0336,101.1896,101.3907,101.058,100,92.11774
1999-08,0,102.2109,100.9267,101.0835,101.0776,96.74844,100.7511,101.9407,100.638,100.338,101.1986,100.045,104.2983,101.0697,99.34045,101.7355,100,100,101.4973,100.341,100,101.7314,95.72489,101.6896,101.1891,101.6484,100,100.9548,98.77818,99.35969,93.58611,100,100.1133,99.73014,100.5888,99.52833,101.0835,101.1853,101.4046,101.1295,100,92.45296
1999-09,0,102.2007,100.9948,101.1866,101.3665,96.79796,100.7145,102.006,100.7428,100.3108,101.4044,100.1208,104.2494,101.1042,99.43433,101.8853,100,100,101.7248,100.4461,100,101.6755,95.73391,101.7077,101.3671,101.9596,100,100.9856,98.77499,99.4943,93.92944,100,100.2082,99.90027,100.6677,99.64525,101.1419,101.2069,101.444,101.2185,100,93.11555
1999-10,0,102.1803,101.0507,101.2227,101.6431,97.12252,100.577,102.1326,100.8318,100.3814,101.6797,100.2719,104.3856,101.1576,99.5271,101.9557,100,100,101.8564,100.6395,100,101.6858,96.07515,101.7925,101.3733,102.2591,100,101.0959,98.68675,99.59529,94.57068,100,100.2714,100.2575,100.7598,99.73964,101.2402,101.2423,101.4952,101.3406,100,93.96896
1999-11,0,102.297,101.006,101.1619,101.8695,97.41652,100.4633,102.2397,100.9561,100.5586,101.9782,100.4038,104.5552,101.1425,99.61913,101.9127,100,100,101.8466,100.8783,100,101.6836,96.54206,101.815,101.4206,102.517,100,101.1717,98.64635,99.74033,94.8506,100,100.2479,100.6797,100.8972,99.84312,101.3372,101.3472,101.5917,101.4638,100,94.86519
1999-12,0,102.4589,100.8573,101.0274,102.0293,97.63022,100.5257,102.3924,101.0251,100.8195,102.2839,100.4813,104.6494,101.1636,99.71085,101.7203,100,100,101.8237,101.1088,100,101.6882,96.97614,101.828,101.6616,102.7059,100,101.3299,98.73286,99.92536,94.6445,100,100.4436,100.9918,101.0577,99.95088,101.4598,101.4859,101.7088,101.5935,100,95.71447
2000-01,0,102.6861,100.7311,100.9343,102.1801,97.81189,100.648,102.6486,101.0823,101.0661,102.53,100.6138,104.6546,101.188,99.80277,101.418,100,100,101.8639,101.271,100,101.7453,97.25955,101.8979,101.9613,102.8482,100,101.3029,98.91608,100.0423,94.08225,100,100.7825,101.0376,101.2205,100.0187,101.5609,101.6386,101.8384,101.7288,100,96.51195
2000-02,0,102.7382,100.3362,100.8011,102.2826,97.98481,100.7799,102.7452,101.1123,101.2334,102.6049,100.3652,104.5436,101.1809,99.89571,101.1751,100,100,101.9422,101.3128,100,101.7629,97.37334,102.0062,102.2158,102.9608,100,101.0662,99.01376,100.1445,93.75442,100,100.9566,100.8622,101.2399,100.0843,101.5935,101.6836,101.8707,101.8126,100,96.11133
2000-03,0,102.6585,99.9855,100.8329,102.3628,98.14719,100.92,102.6024,101.193,101.3529,102.7593,100.0934,104.4925,101.238,99.99083,100.9533,100,100,102.0273,101.1245,100,101.6562,97.36024,102.1017,102.4521,103.0456,100,100.7582,98.87256,100.2477,93.79531,100,100.7066,100.4863,101.2664,100.1533,101.6186,101.6676,101.853,101.9143,100,96.92892
2000-04,0,102.6402,99.69711,100.9501,102.4209,98.35635,101.103,102.3652,101.3232,101.5037,102.9817,99.93444,104.4239,101.2791,100.0887,100.7667,100,100,102.0761,100.5951,100,101.4674,97.34209,102.1254,102.5739,103.1107,100,100.5308,98.64294,100.351,94.15285,100,100.6375,99.90205,101.3083,100.2269,101.6597,101.6936,101.8672,102.0345,100,97.67432
2000-05,0,102.6153,99.64491,101.1355,102.5184,98.53605,101.2332,102.2238,101.3608,101.7227,102.9578,99.94593,104.1407,101.2729,100.1863,100.6101,100,100,101.9851,99.89774,100,101.3985,97.56586,102.0973,102.6446,103.1532,100,100.457,98.50028,100.4563,94.48965,100,100.8844,99.26886,101.3469,100.3041,101.7064,101.7236,101.8858,102.1154,100,98.20512
2000-06,0,102.5179,99.94942,101.2526,102.5972,98.63045,101.272,102.1895,101.2921,101.7498,102.7509,99.92025,103.7134,101.4471,100.2709,100.5934,100,100,101.9028,99.24326,100,101.3742,97.92939,102.0687,102.706,103.1627,100,100.4809,98.51792,100.5468,94.84061,100,101.0334,98.7789,101.3516,100.3819,101.7269,101.7063,101.8739,102.1269,100,98.38277
2000-07,0,102.485,100.4316,101.3265,102.6057,98.72688,101.1992,102.1674,101.176,101.7256,102.5453,99.86697,103.3063,101.6675,100.3143,100.5105,100,100,101.8329,98.80121,100,101.344,98.36489,101.9921,102.6469,103.1464,100,100.5532,98.54932,100.6459,95.24708,100,100.914,98.57102,101.3599,100.439,101.7306,101.7059,101.8734,102.0972,100,98.36143
