,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2008-03,1,97.81614,99.03356,100.7454,100.4006,100.6103,101.304,100.2504,100.7679,99.9521,100.74,99.94119,98.29841,97.44726,99.03919,98.25093,99.46869,100.9433,101.1314,100.3517,98.09545,101.8982,98.6509,102.0101,98.84057,99.69643,101.0277,97.63895,99.82163,102.1395,100.2505,99.93184,99.70907,100.4966,101.3454,99.59023,99.54758,99.83421,98.69916,99.0133,99.81439,100,103.5779
2008-04,1,97.29046,98.67913,100.6044,100.2503,100.0504,101.3409,100.1025,100.8371,99.83025,100.8151,99.76898,98.20917,97.43365,99.21883,97.82544,98.92017,100.7657,100.5756,100.1877,97.47522,101.9487,98.67067,101.7835,98.42175,99.38549,100.8263,96.18098,99.39053,101.8856,100.1627,99.52215,99.62299,100.5582,100.6008,99.28156,99.33178,99.63524,98.33696,98.63484,99.71693,100,103.49
2008-05,1,96.91302,98.51055,100.3848,100.0762,99.30704,101.0847,99.91831,100.6811,99.66565,100.7064,99.5395,98.35152,97.45246,99.38341,97.38187,98.232,100.3284,99.92867,100.0527,96.99591,101.8932,98.65802,101.69,97.834,98.97424,100.5972,95.48173,98.87514,101.5614,100.1693,99.12656,99.54583,100.1919,99.87315,99.00871,99.15277,99.40512,98.0064,98.28394,99.51392,100,103.4796
2008-06,1,96.79433,98.31158,100.1065,99.91244,98.73314,100.8046,99.65833,100.4299,99.47124,100.4821,99.33817,98.65634,97.10527,99.26437,97.00486,97.76672,99.82871,99.35884,99.92503,96.89473,101.7232,98.56773,101.8279,97.28835,98.39313,100.2493,95.49116,98.26152,101.1481,100.1915,98.91518,99.51732,100.0963,99.37253,98.81745,99.02287,99.13902,97.77676,98.03168,99.21669,100,103.6386
2008-07,1,96.99645,98.2076,99.90498,99.82937,98.60588,100.6953,99.43011,100.144,99.29187,100.1278,99.17053,98.89989,96.84158,98.98939,96.72102,97.80714,99.40311,98.98432,99.7964,97.38239,101.5836,98.63108,101.9141,96.97765,97.88927,99.80892,95.98051,97.75927,100.8728,100.1778,98.65464,99.57102,100.2927,99.27235,98.75594,98.94685,98.90966,97.72025,97.9583,98.91375,100,103.7126
2008-08,1,97.25251,98.36842,99.77717,99.81525,98.67354,100.6267,99.32489,99.85513,99.12215,99.78513,98.97591,98.91429,96.81568,98.91597,96.54475,98.30671,99.09999,98.77136,99.72638,98.14201,101.5368,98.87453,101.9297,96.80271,97.50885,99.30821,96.41077,97.58274,100.8068,100.0224,98.37572,99.67995,100.6143,99.38953,98.72977,98.86408,98.77213,97.75438,97.98653,98.69688,100,103.2509
2008-09,1,97.32819,98.51696,99.58668,99.64545,98.52441,100.3303,99.19582,99.26598,98.876,99.51157,98.65931,98.63708,96.55982,98.9077,96.45852,98.36085,98.45615,98.46907,99.5875,98.78149,101.3812,98.97012,101.7168,96.53389,97.10143,98.76656,96.14436,97.49757,100.6512,99.71555,97.77841,99.77814,100.7191,99.51257,98.55056,98.68613,98.5657,97.7179,97.90754,98.43169,100,101.8401
2008-10,1,96.97698,98.46297,99.14836,99.16692,97.88155,99.6559,99.01462,98.24969,98.54675,99.08741,98.31742,98.06646,95.76936,98.75639,96.28557,97.79986,97.15129,98.05769,99.20833,99.01393,101.0402,98.72539,100.9299,96.22204,96.60056,98.23191,95.01308,97.27465,100.1699,99.16511,96.79604,99.82962,99.69,99.51237,98.08311,98.29739,98.15547,97.39818,97.54042,97.9744,100,99.87434
2008-11,1,96.72163,98.54988,98.67978,98.69332,97.27299,98.97742,99.01392,97.25168,98.34852,98.45301,98.20052,97.52842,95.09283,98.47577,96.07967,97.13484,95.7982,97.86492,98.7681,98.95831,100.5469,98.37608,99.58185,96.00784,96.33133,97.76289,93.89059,97.00658,99.71426,98.36668,95.90738,99.8343,97.89507,99.44711,97.58786,97.75056,97.70798,97.09692,97.19633,97.48551,100,97.80879
2008-12,1,96.7142,98.7165,98.36934,98.39075,96.8925,98.24175,99.02155,96.71101,98.17745,97.68681,98.27193,97.06506,94.56043,98.24664,95.88416,96.72362,94.70044,97.71123,98.39035,98.76454,100.0322,97.98956,98.4811,95.87482,96.27256,97.40395,93.54621,96.69849,99.51015,97.5604,95.29412,99.80857,96.33961,99.42561,97.20861,97.21934,97.32751,96.91604,96.98597,97.03193,100,95.96938
2009-01,1,96.72137,98.7078,98.1705,98.30081,96.82308,97.72545,99.03023,96.72173,98.07706,97.01501,98.40845,96.67958,94.13395,98.22193,95.82739,96.73828,94.32705,97.46062,98.12637,98.52668,99.41682,97.65243,97.52774,95.87604,96.4859,97.09492,93.88393,96.48997,99.47868,97.05396,94.78852,99.8201,95.238,99.53595,96.974,96.92799,97.1032,96.81293,96.87608,96.73703,100,94.46151
2009-02,1,96.69547,98.60287,98.06866,98.22636,96.89644,97.66079,99.09734,96.96375,98.02778,96.5218,98.32889,96.42577,93.83144,98.16916,95.9871,97.05328,94.21444,97.21339,97.94022,98.33424,98.77598,97.44719,96.5975,96.00624,96.71511,96.76849,94.64484,96.7318,99.52918,96.79667,94.3726,99.87218,94.96643,99.73009,96.87057,96.85284,97.03673,96.78565,96.85573,96.54041,100,93.4691
2009-03,1,96.8964,98.62523,97.96458,98.30581,97.15506,98.0957,99.37592,97.48943,98.06644,96.2114,98.34429,96.3286,93.84442,98.22449,96.41957,97.75387,94.24741,97.15343,97.93621,98.29438,98.58096,97.51973,96.22836,96.49874,96.79204,96.39777,95.65217,97.26968,99.72465,96.68863,94.31313,99.94591,94.9896,99.94154,96.99406,96.96414,97.17483,96.9721,97.05772,96.55736,100,93.222
2009-04,1,97.34231,98.85073,97.98286,98.52435,97.59763,98.69273,99.82257,98.22371,98.24018,96.1443,98.54031,96.3754,94.2076,98.62836,97.05509,98.99551,94.5961,97.21854,98.24353,98.50867,98.82214,97.75612,96.43285,97.26057,96.98671,96.06134,96.91102,97.8652,99.9635,96.72794,94.89306,100.0362,95.36387,100.1192,97.33132,97.25429,97.5315,97.37954,97.49104,96.87208,100,93.448
2009-05,1,97.72598,99.18532,98.22802,98.8035,98.09406,99.20057,100.1571,99.02464,98.42471,96.31635,98.76185,96.60283,94.68759,99.05189,97.7347,100.1289,95.27306,97.25948,98.57272,98.89727,99.19343,98.08754,97.00057,98.13746,97.73067,95.91107,97.87065,98.27453,100.2637,96.8621,95.53014,100.133,96.45201,100.2436,97.70146,97.60181,97.93491,97.77916,97.92677,97.31103,100,93.92798
2009-06,1,97.88483,99.83403,98.62471,99.08666,98.4942,99.37276,100.4084,99.6058,98.57023,96.71099,98.98033,96.86827,95.3054,99.52473,98.31978,100.8997,96.10671,97.48604,98.73048,99.39155,99.54568,98.57745,97.47712,98.74805,98.58325,96.10561,98.26727,98.60872,100.613,97.02205,95.90783,100.2277,97.57944,100.2864,98.0132,97.91154,98.30348,98.06975,98.25903,97.75741,100,94.57802
2009-07,0,97.83984,100.5696,99.0207,99.37546,98.85624,99.35065,100.7121,99.95493,98.64087,97.20155,99.15564,97.11748,95.50499,99.94816,98.78528,101.5353,96.97196,97.69521,98.89325,99.95247,99.68651,99.11172,97.84702,99.04758,99.40543,96.55781,98.05067,98.90888,100.8698,97.24462,96.45023,100.3023,98.17342,100.2227,98.24492,98.21355,98.58532,98.24051,98.46686,98.13177,100,95.2775
2009-08,0,97.88332,101.1751,99.41019,99.68312,99.26553,99.44437,100.8607,100.1748,98.72669,97.69204,99.50791,97.4122,95.71478,100.1771,99.07611,102.1493,97.62997,97.56956,99.15726,100.4833,99.73338,99.50192,98.19064,99.07728,100.1066,97.20685,97.68794,99.22823,100.9709,97.43934,97.4597,100.312,98.65329,100.1245,98.44542,98.44673,98.82034,98.41969,98.65199,98.44576,100,95.93797
2009-09,0,98.06027,101.6017,99.70095,99.82452,99.52548,99.71731,100.9661,100.533,99.02074,98.11743,100.0084,97.72141,96.22005,100.1834,99.22132,102.6281,98.09261,97.30281,99.40311,100.8505,99.62012,99.73833,98.53107,99.00026,100.5815,98.03282,97.36075,99.65561,101.0207,97.56909,98.68854,100.2695,99.1815,100.0882,98.63451,98.59009,99.04697,98.63728,98.84607,98.7505,100,96.52243
2009-10,0,98.08977,101.7599,99.89051,99.81825,99.57125,99.93927,100.9273,100.8429,99.35168,98.38444,100.3611,97.98023,96.70013,100.0961,99.26395,102.8894,98.25723,96.98784,99.56155,100.9352,99.52029,99.82624,98.55717,99.02206,100.9281,98.87435,96.95329,99.96539,101.0453,97.67548,99.55559,100.207,99.18365,100.1959,98.73882,98.67513,99.20125,98.72976,98.92565,98.98393,100,97.10385
2009-11,0,98.10373,101.6881,100.0146,99.74522,99.57226,100.22,100.7879,101.0208,99.6242,98.45183,100.1175,98.10411,96.89004,100.0847,99.22629,102.7519,98.2638,96.95029,99.81522,100.8473,99.51155,99.73287,98.6339,99.15727,101.1723,99.53307,96.59814,100.1303,101.0872,97.78568,99.82789,100.1325,99.28347,100.4146,98.81709,98.70986,99.29288,98.76999,98.95718,99.13395,100,97.7941
2009-12,0,98.27699,101.5934,100.1101,99.56339,99.8185,100.2871,100.7882,101.3146,99.78364,98.4947,99.60743,98.23524,97.169,100.0338,99.1776,102.511,98.00828,97.12307,100.0748,100.7031,99.64342,99.61225,98.99249,99.3691,101.3013,99.86251,96.56907,100.2893,101.0697,97.95278,99.72314,100.0717,99.25681,100.7169,98.95875,98.76738,99.37845,98.88237,99.05299,99.23091,100,98.67603
2010-01,0,98.43758,101.6253,100.1885,99.47375,100.1909,100.1587,100.9358,101.5405,99.84873,98.50992,99.08675,98.4469,97.65345,99.82419,99.27183,102.309,97.66299,97.313,100.2279,100.5743,99.87124,99.55344,99.55359,99.48391,101.5183,100.0398,96.90471,100.5823,101.0446,98.18217,99.86551,100.0608,99.18955,101.09,99.13063,98.90488,99.46764,99.00413,99.16952,99.24601,100,99.62675
2010-02,0,98.49233,101.5733,100.2711,99.51628,100.2625,100.17,101.0842,101.7029,99.7998,98.6897,98.56982,98.77399,97.94625,99.4948,99.43745,102.1145,97.9322,97.40236,100.2354,100.4944,100.1167,99.39917,100.2025,99.32701,102.014,100.2925,97.58255,100.7758,101.0202,98.48454,100.2498,100.0846,99.08508,101.4612,99.28093,99.11296,99.55247,99.06528,99.23946,99.18789,100,100.4626
2010-03,0,98.48926,101.4311,100.3434,99.71599,100.2172,100.3201,101.3019,101.8398,99.66629,99.09399,98.02661,99.26414,98.15659,99.27776,99.61446,102.0119,98.40639,97.5377,100.1795,100.4973,100.3177,99.21454,100.628,99.09223,102.4697,100.778,98.33982,100.6787,101.1651,98.93968,100.7835,100.0901,98.93145,101.7354,99.43958,99.42027,99.64659,99.09831,99.2937,99.16828,100,101.0153
2010-04,0,98.46896,101.1502,100.4899,99.93894,100.0306,100.5426,101.5914,102.0239,99.52802,99.53027,97.55537,99.83247,98.49474,99.16682,99.75431,101.9943,98.69851,97.75695,100.0739,100.6081,100.3971,99.00981,100.7745,98.90272,102.8403,101.3869,98.91393,100.3958,101.3859,99.21094,101.5581,100.0554,98.98939,101.8339,99.54005,99.61069,99.72507,99.10795,99.33072,99.1858,100,101.3232
2010-05,0,98.4677,100.7826,100.55,100.0418,99.87038,100.5862,101.7506,102.1555,99.4102,99.77386,97.19567,100.3576,98.80865,99.10271,99.83616,102.049,99.14088,98.079,100.0651,100.7505,100.3926,98.76329,100.6832,98.67315,103.0586,101.9526,99.30177,99.99344,101.5844,99.44661,102.4868,100.0001,99.00247,101.8308,99.60245,99.76961,99.73103,99.09519,99.34386,99.16167,100,101.3869
2010-06,0,98.37328,100.6619,100.7216,100.2348,99.61075,100.6207,101.7718,102.4587,99.36459,100.1281,97.07624,100.6588,98.9206,99.21094,99.86493,102.1224,99.93678,98.42287,100.0909,100.8232,100.3455,98.64764,100.5452,98.57249,103.2435,102.3367,99.55618,99.58187,101.7264,99.53209,103.214,99.9833,98.84677,101.8086,99.61153,99.8312,99.7871,99.05302,99.34308,99.27721,100,101.1689
2010-07,0,98.09068,100.9779,100.9797,100.4715,99.34746,100.4433,101.7752,102.8336,99.42509,100.7645,97.11745,100.719,98.81955,99.32676,99.81712,102.0834,100.8059,98.67709,100.1998,100.7448,100.316,98.62931,100.3435,98.65749,103.2823,102.5588,99.67365,99.20908,101.8105,99.36751,103.641,100.015,98.3605,101.8158,99.53872,99.72163,99.91501,98.94896,99.29955,99.56232,100,100.8381
2010-08,0,97.91832,101.301,101.1974,100.6618,99.18938,100.0537,101.6166,103.1396,99.5866,101.3383,97.16118,100.8076,98.33822,99.33092,99.6948,101.9286,101.2425,98.90154,100.3146,100.5685,100.1413,98.60569,100.0566,98.92362,103.265,102.6225,99.85215,99.08725,101.9157,98.96558,103.7976,100.0521,98.07623,101.8438,99.45138,99.44453,100.0589,98.90469,99.29189,99.86057,100,100.5773
2010-09,0,97.86785,101.3583,101.3239,100.7507,99.15176,99.73726,101.3742,103.2189,99.71596,101.7807,96.96093,100.8749,97.54941,99.27171,99.57342,101.8212,101.2859,99.05803,100.4166,100.3483,99.9677,98.38039,99.8112,99.09599,103.226,102.5043,100.1766,98.94824,101.9946,98.35954,103.5864,100.0584,98.13494,101.8649,99.34402,99.04533,100.143,98.90353,99.29897,100.0443,100,100.5031
2010-10,0,97.96564,101.3057,101.373,100.8093,99.25391,99.58,101.1497,103.0132,99.7814,102.1405,96.68055,100.9382,96.82556,99.20213,99.55853,101.8449,101.2009,99.03867,100.5033,100.1043,99.88031,97.91329,99.70146,99.1082,103.0411,102.3004,100.3961,98.82822,102.0469,97.8217,103.1957,100.0764,98.51781,101.8504,99.28062,98.72205,100.1764,98.98344,99.347,100.136,100,100.516
2010-11,0,98.22109,101.0751,101.3183,100.8784,99.43597,99.67525,100.9403,102.6244,99.79001,102.4101,96.52067,100.8631,96.4465,99.1124,99.63121,101.9545,101.0539,99.06629,100.532,99.83067,99.83064,97.63212,99.81793,99.02938,102.9063,102.1018,100.6739,98.65176,102.1525,97.29619,103.0551,100.1208,98.96136,101.7944,99.25767,98.43498,100.1818,99.13721,99.45109,100.1726,100,100.4769
2010-12,0,98.47012,100.8244,101.24,100.8874,99.6078,99.79655,100.8499,102.2159,99.7318,102.4629,96.41499,100.664,96.43751,98.98357,99.69054,101.8819,100.7684,99.24189,100.553,99.50434,99.80958,97.60537,99.65683,98.97742,102.8834,101.9559,100.8786,98.4443,102.1845,96.8268,103.3985,100.1816,99.02002,101.6833,99.21728,98.16714,100.1364,99.25245,99.52965,100.1303,100,100.2974
2011-01,0,98.57761,100.572,101.2816,100.9008,99.83694,99.72437,100.8218,102.2138,99.64735,102.4088,96.54477,100.397,96.69537,98.84563,99.6189,101.5504,100.7406,99.39286,100.7441,99.12206,99.84365,97.69406,99.371,99.06124,102.935,101.8219,101.1225,98.15411,102.1943,96.75249,103.9201,100.2421,98.82798,101.5059,99.19919,98.08822,100.0951,99.26202,99.53893,100.1137,100,100.0813
2011-02,0,98.52892,100.448,101.326,100.9623,99.93513,99.453,100.8488,102.3314,99.60031,102.3471,96.77694,100.0564,97.26438,98.82705,99.27785,100.9549,100.866,99.41093,100.9241,98.79086,99.81295,97.79418,99.19728,99.17194,102.8471,101.6256,101.4337,97.92141,102.1124,97.26014,104.1444,100.2398,98.51646,101.3188,99.23679,98.28259,100.0827,99.16475,99.46151,100.14,100,99.99597
2011-03,0,98.28709,100.3514,101.3124,100.9806,99.8861,99.05952,100.9742,102.2518,99.62817,102.3176,96.87852,99.6694,97.8818,98.81705,98.63498,100.2668,101.299,99.30893,100.9189,98.68713,99.64155,97.72642,98.99191,99.12251,102.6972,101.3024,101.6167,97.9369,101.8941,98.27544,104.1585,100.1913,98.37953,101.1964,99.30524,98.71105,100.0675,98.95023,99.27225,100.1394,100.2265,100.1807
2011-04,0,98.22911,100.2718,101.225,101.0279,99.86066,98.8346,101.1728,102.0493,99.67495,102.3316,96.78519,99.47525,98.01328,98.80132,97.96693,100.0463,101.8593,99.19522,100.7833,98.96452,99.54193,97.56742,99.07126,99.25741,102.5427,100.9027,101.7416,98.16579,101.6914,98.84534,103.9891,100.155,98.39954,101.1895,99.36155,98.89497,100.093,98.84443,99.18031,100.1548,100.3505,100.5235
2011-05,0,98.21352,100.0893,101.1283,101.0404,99.74473,98.69132,101.3042,101.6126,99.72546,102.3724,96.61449,99.37244,98.02111,98.82441,97.75713,100.099,102.2429,99.26912,100.6145,99.43452,99.60926,97.55583,99.35001,99.58298,102.3312,100.4865,101.9036,98.59439,101.6355,99.05606,103.8734,100.15,98.54123,101.2201,99.42312,98.9814,100.1778,98.84216,99.18726,100.2131,100.4139,100.8875
2011-06,0,97.90851,99.75231,101.0149,100.8945,99.53468,98.64016,101.3514,100.9646,99.67265,102.2915,96.36266,99.28465,97.85175,98.73596,97.90114,100.0452,102.0179,99.56223,100.4317,99.86276,99.66451,97.53946,99.51185,99.83134,102.0146,100.095,102.119,98.72368,101.739,99.09644,103.8864,100.1875,98.65311,101.1795,99.38287,99.03761,100.16,98.69521,99.08648,100.1485,100.4516,101.1791
2011-07,0,97.33581,99.36176,100.7394,100.6538,99.25706,98.60408,101.1043,100.2535,99.46743,101.9318,96.23191,99.21295,97.66064,98.45297,98.19238,99.87798,101.3536,99.77879,100.2082,100.0729,99.68943,97.38588,99.61465,99.81773,101.3215,99.73845,101.9493,98.60519,101.8403,98.75397,103.8006,100.2363,98.56165,100.9885,99.14797,98.88446,99.94543,98.3634,98.81458,99.85123,100.3186,101.394
2011-08,0,96.84698,99.2098,100.2839,100.354,98.9445,98.45408,100.7335,99.32156,99.13332,101.3273,96.20412,99.10145,97.67222,98.12755,98.45415,99.61563,100.25,99.7133,99.76163,100.0923,99.64304,97.1067,99.49497,99.63922,100.3534,99.43212,101.5389,98.35718,101.7561,98.21824,103.1865,100.278,98.35242,100.7297,98.83243,98.59897,99.58638,98.01917,98.49747,99.36366,100.1025,101.5317
2011-09,0,96.78029,99.37671,99.73953,100.1089,98.74722,98.17028,100.4167,98.55753,98.89533,100.8545,95.98385,98.82799,97.83682,97.82742,98.69003,99.5386,99.1147,99.49902,99.1693,99.94153,99.62913,96.80621,99.06554,99.50204,99.39875,99.19707,101.2287,98.06727,101.6377,97.49471,102.2116,100.3277,98.38297,100.5186,98.58979,98.20647,99.26184,97.90305,98.35033,98.93611,100.0994,101.5857
2011-10,0,97.01026,99.58517,99.31651,99.88055,98.634,97.83563,99.98083,98.20996,98.77978,100.6175,95.61031,98.52793,98.08621,97.63939,98.84953,99.68467,98.13827,99.2728,98.63947,99.6153,99.54716,96.68011,98.40153,99.45306,98.8021,99.01108,100.8809,97.82468,101.6763,96.73681,101.1134,100.3613,98.57487,100.4444,98.44424,97.79027,99.03226,97.97005,98.34842,98.67519,100.1801,101.6115
2011-11,0,97.44877,99.72794,99.11587,99.58923,98.61956,97.3884,99.57626,98.1899,98.63282,100.6083,95.42723,98.25119,97.88777,97.60482,98.95119,99.80385,97.75676,99.20524,98.26318,99.23312,99.34135,96.66898,97.66972,99.51699,98.60049,98.86698,100.875,97.71726,101.7858,96.36717,100.1488,100.3763,98.98589,100.4609,98.46326,97.59576,98.92677,98.17701,98.47129,98.55186,100.1546,101.6718
2011-12,0,97.99118,99.65936,99.06312,99.39799,98.57588,97.19119,99.47776,98.37144,98.62714,100.7357,95.39243,98.0097,97.38707,97.46375,99.06092,99.64832,97.84194,99.38488,98.06005,98.9301,99.06121,96.76761,97.27558,99.42243,98.72041,98.7822,101.0613,97.71948,101.8323,96.77328,99.83575,100.3869,99.32987,100.5068,98.67889,97.85892,98.90063,98.46067,98.6598,98.51719,100.0682,101.8116
2012-01,0,98.4536,99.64806,99.17413,99.21558,98.67696,97.2748,99.72144,98.77599,98.77935,100.8938,95.41727,97.94295,97.29694,97.43461,99.16283,99.60302,98.11208,99.68649,98.03482,98.80372,99.03532,96.90685,97.46112,99.05953,98.99966,98.7662,101.228,97.87698,101.8367,97.4157,99.95097,100.3617,99.03732,100.5347,98.95429,98.26953,98.96055,98.74431,98.8699,98.57726,99.97381,101.9977
2012-02,0,98.7114,99.6516,99.31419,99.18038,98.83839,97.3479,100.2297,99.27351,99.03204,100.9393,95.44333,98.09464,97.65481,97.59428,99.21506,99.84725,98.13463,99.83722,98.10645,98.78132,99.13612,97.0706,98.04861,98.587,99.28714,98.85869,101.267,97.98058,102.0288,97.67933,100.2706,100.2713,98.45751,100.5111,99.12106,98.45441,99.04224,98.9277,99.01817,98.6826,99.89443,102.1837
2012-03,0,98.83563,99.52627,99.52206,99.43746,98.9864,97.2917,100.6603,99.67037,99.33046,100.9341,95.60518,98.24709,98.15176,97.54259,99.24106,100.1733,98.1394,99.98202,98.18818,98.77506,99.2547,97.21049,98.72199,98.18644,99.72301,99.09906,101.0812,97.94839,102.3518,97.49135,100.683,100.1775,97.63122,100.3879,99.15314,98.35499,99.08141,99.01521,99.09962,98.78109,99.91444,102.3299
2012-04,0,98.87045,99.42046,99.73946,99.68925,99.0171,97.27434,100.7712,99.93896,99.57005,100.9071,95.84973,98.28481,98.36529,97.13051,99.24976,100.4572,98.14688,100.1981,98.27113,98.73277,99.21067,97.30866,99.40665,97.97618,100.0916,99.3873,100.7629,97.90708,102.605,97.461,101.1545,100.1379,96.66082,100.1265,99.17193,98.3535,99.05516,99.0196,99.11971,98.80939,100.0134,102.4226
2012-05,0,98.81453,99.40389,99.82069,99.85098,99.04873,97.29139,100.665,99.82072,99.68909,100.8889,96.21251,98.20379,98.4433,96.73374,99.26482,100.4196,98.16851,100.3053,98.21474,98.67267,99.09318,97.3996,99.64596,97.89019,100.2047,99.5938,100.6714,98.02377,102.6115,97.23418,101.5733,100.1889,96.22224,99.82092,99.10974,98.21615,99.03423,98.98484,99.09711,98.78815,100.0774,102.4305
2012-06,0,98.60974,99.47409,99.69594,99.85523,98.97568,97.41761,100.5592,99.23777,99.55312,100.686,96.63567,98.22536,98.52505,96.55508,99.26061,100.0572,98.16982,100.3782,98.26671,98.64021,99.00565,97.47197,99.55097,97.92563,100.172,99.62128,100.4889,98.20815,102.4221,96.62382,101.6776,100.2684,95.8362,99.59407,98.89868,97.81371,98.97095,98.85038,98.98838,98.6645,99.97699,102.3145
2012-07,0,98.53758,99.57307,99.47496,99.7042,98.97292,97.493,100.5079,98.57526,99.23637,100.3006,96.90776,98.27088,98.78969,96.65646,99.25768,99.73255,98.01958,100.4569,98.46163,98.68276,99.00162,97.38851,99.27754,97.6576,100.1284,99.54852,100.142,98.39661,102.2086,96.2767,101.6059,100.3259,95.53851,99.53912,98.75279,97.5777,98.84207,98.77036,98.90215,98.41408,99.59378,102.1227
2012-08,0,98.70773,99.61629,99.20203,99.47675,99.05568,97.46539,100.4556,98.20894,98.97667,99.88038,96.80391,98.30397,98.84023,96.67786,99.27166,99.54235,97.42994,100.335,98.60564,98.79655,98.9264,97.13718,98.83785,97.20959,99.92708,99.47731,99.50932,98.46033,102.0736,96.48715,101.4224,100.3759,95.00822,99.58147,98.75639,97.70469,98.62843,98.80155,98.86446,98.10013,99.07862,101.9014
2012-09,0,99.02455,99.69139,99.03341,99.22034,99.23312,97.39321,100.354,98.06549,98.78629,99.61353,96.40826,98.30518,98.56368,96.65551,99.26107,99.43294,96.69222,100.1109,98.64779,98.98996,98.80594,96.78519,98.30716,97.01233,99.52245,99.47969,98.85642,98.46387,102.0305,97.14083,101.074,100.419,94.36324,99.62486,98.89636,98.1105,98.43913,98.91948,98.88927,97.86571,98.83656,101.6806
2012-10,0,99.25175,99.8165,99.05338,98.84052,99.30482,97.41057,100.3204,98.01223,98.69267,99.52409,96.16573,98.22881,98.43201,96.63577,99.2513,99.44282,96.03685,100.0626,98.51775,99.2755,98.75097,96.59012,97.94659,96.94793,98.9521,99.54356,98.52676,98.5398,102.0266,97.9443,100.7458,100.4457,94.53336,99.6002,99.08272,98.61744,98.34686,99.02042,98.93444,97.7475,98.9911,101.4908
2012-11,0,99.16521,99.96437,99.13835,98.46995,99.29496,97.47127,100.3688,98.28201,98.7094,99.51569,96.19278,98.26443,98.54145,96.57072,99.31761,99.49818,95.90266,100.2034,98.16592,99.58224,98.77822,96.60781,97.85007,96.90727,98.4815,99.64961,98.81786,98.79267,102.0083,98.28461,100.8664,100.4437,95.10143,99.51338,99.14527,98.84892,98.37114,99.00164,98.93402,97.70048,99.26375,101.3777
2012-12,0,98.8307,100.0365,99.29583,98.36389,99.28247,97.56585,100.3375,98.72912,98.73907,99.60977,96.32165,98.4585,98.63164,96.63908,99.53969,99.5948,96.09899,100.4995,97.94003,99.82027,98.79061,96.72559,97.72116,96.97859,98.35535,99.78661,99.33406,98.86848,101.9923,98.36926,101.5529,100.4156,95.81031,99.37876,99.13561,98.9519,98.46371,98.89114,98.89657,97.76452,99.42515,101.3871
2013-01,0,98.7021,100.2115,99.54681,98.48217,99.33533,97.73904,100.2906,99.16921,98.72829,99.82015,96.42804,98.80003,98.83389,96.75642,99.96294,99.79505,96.49624,100.583,97.85918,99.92391,98.83852,96.87108,97.80343,97.25217,98.68881,99.92458,99.84103,98.85803,101.9501,98.51907,102.1759,100.3953,96.51881,99.21479,99.21723,99.14523,98.61253,98.91953,98.97282,97.91779,99.53737,101.4722
2013-02,0,98.80525,100.4758,99.77918,98.62902,99.29661,97.9483,100.3511,99.542,98.67609,100.0291,96.51091,99.12758,98.76546,96.88725,100.3212,99.95686,96.97589,100.3745,97.794,99.96368,98.93643,97.00228,98.14219,97.46343,99.25407,100.0288,100.0975,98.77399,101.8235,98.57036,102.5557,100.3844,96.96459,99.08748,99.30684,99.258,98.72998,99.04044,99.09515,98.04497,99.62173,101.5875
2013-03,0,98.97236,100.5481,99.85567,98.65028,99.20721,98.2657,100.43,99.65878,98.60659,100.1936,96.60687,99.37379,98.63497,97.05449,100.5244,100.1089,97.23822,100.1929,97.94946,100.0304,99.00428,97.02679,98.46889,97.65066,99.82603,100.0729,100.1213,98.68473,101.6678,98.01838,102.795,100.3672,97.26096,99.09199,99.25796,98.95159,98.81591,99.16426,99.20579,98.15512,99.63284,101.7059
2013-04,0,99.18487,100.3093,99.75132,98.75961,99.14084,98.49673,100.5098,99.5097,98.57353,100.3146,96.75956,99.55111,98.52338,97.43069,100.5759,100.1668,97.37666,100.0972,98.21754,100.1834,99.09026,97.04807,98.6461,97.83204,100.1566,100.0854,100.239,98.70581,101.5659,97.32269,102.871,100.3367,97.05807,99.29763,99.18543,98.51564,98.93364,99.30959,99.32375,98.3029,99.48841,101.806
2013-05,0,99.52382,100.0287,99.60756,98.92025,99.26308,98.75374,100.6847,99.4051,98.57715,100.4213,96.94448,99.71777,98.62701,98.10728,100.5353,100.2866,97.23488,100.0558,98.40544,100.3711,99.14256,97.07133,98.85781,98.00466,100.2815,100.1026,100.4465,98.8889,101.4614,96.40584,102.6524,100.312,96.26856,99.56096,99.10622,97.92427,99.10734,99.54511,99.50803,98.51065,99.14874,101.8571
2013-06,0,99.69906,100.0065,99.44492,99.12991,99.44477,98.92799,100.9753,99.4912,98.68304,100.5249,96.85374,99.78028,98.90514,99.06725,100.3839,100.3712,96.97099,100.1069,98.44245,100.5149,99.26553,97.18713,99.06532,98.3481,100.4697,100.1532,100.5414,99.37025,101.3487,95.75237,102.2795,100.2915,95.84684,99.68486,99.06432,97.4785,99.36885,99.73487,99.6708,98.81425,98.925,101.821
