,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1994-06,0,100.5393,102.0065,101.9376,99.88305,100,100.9933,100.1329,99.73064,99.84026,100.7745,101.1435,100.8157,101.4211,100.4595,100,100,100,100.1631,102.2969,100,98.78484,100,99.82656,100,101.0886,100,98.62694,98.42058,99.65991,94.5349,100,100,100.3453,99.81767,100.2737,100.3469,100.3677,100.5845,100.0635,100,100
1994-07,0,100.4669,101.8158,102.0647,100.0376,100,101.1938,99.94141,99.73175,100.1127,100.6645,100.9033,100.7494,101.5583,100.6517,100,100,100,100.4131,102.2093,100,98.81654,100,100.1151,100,101.134,100,98.99799,98.93985,99.51096,94.67628,100,100,100.8204,99.90555,100.3386,100.5286,100.4429,100.6618,100.2516,100,100
1994-08,0,100.5128,101.5122,102.0258,100.3123,100,101.41,99.60526,99.82758,100.274,100.6362,100.3844,100.888,101.5403,100.8424,100,100,100,100.6902,102.0446,100,98.92204,100,100.3259,100,101.1223,100,99.31757,99.57938,99.53729,94.87985,100,100,101.4527,100.0321,100.4681,100.6578,100.5485,100.7588,100.4069,100,100
1994-09,0,100.5834,101.1489,101.8539,100.5855,100,101.5029,99.51436,100.0177,100.4941,100.6121,99.90823,101.1857,101.4478,101.0027,100,100,100,100.828,101.8421,100,99.05592,100,100.3734,100,101.0033,100,99.4755,100.0604,99.74256,95.13358,100,100,101.9491,100.1547,100.6453,100.7581,100.6569,100.8465,100.5701,100,100
1994-10,0,100.6773,100.8017,101.6292,100.7295,100,101.4461,99.8674,100.0424,100.7156,100.4718,99.52314,101.4614,101.2783,101.0768,100,100,100,100.7591,101.6221,100,99.16779,100,100.2777,100,100.8057,100,99.55465,100.4348,100.1255,95.44545,100,100,102.0871,100.249,100.835,100.7819,100.7345,100.8966,100.6145,100,100
1994-11,0,100.7914,100.5337,101.324,100.7299,100,101.3785,100.5309,100.0327,100.7006,100.3256,99.09274,101.6634,101.2745,101.0057,100,100,100,100.6039,101.4086,100,99.20711,100,100.2769,100,100.5532,100,99.48806,100.7386,100.6411,95.64767,100,100,101.9935,100.3139,100.9831,100.7461,100.7655,100.9076,100.5953,100,100
1994-12,0,100.9676,100.245,101.0279,100.643,100,101.3703,100.9179,100.056,100.5338,100.188,98.77042,101.8737,101.4793,100.8364,100,100,100,100.5217,101.2329,100,99.23522,100,100.2717,100,100.2589,100,99.31888,100.9481,101.2346,95.75193,100,100,101.8242,100.3808,101.0988,100.6963,100.8003,100.9209,100.5766,100,100
1995-01,0,101.0495,99.94128,100.8169,100.5498,100.1236,101.4641,100.9482,100.0494,100.43,100.0827,98.48482,102.0079,101.803,100.6094,100,100,100,100.5758,101.1302,100,99.21545,100,100.158,100,99.97548,100,99.35937,101.0078,101.8673,95.86316,100,100,101.6749,100.4252,101.1929,100.7021,100.8127,100.9135,100.5873,100,100
1995-02,0,100.9169,99.82274,100.6147,100.4417,100.1285,101.6168,100.6611,100.1019,100.443,100.0137,98.17263,101.9842,101.8655,100.3446,100,100,100,100.6709,101.0988,100,99.19827,100,99.94263,100,99.77514,100,99.35838,100.7907,102.4648,96.16232,100,100,101.5685,100.3819,101.2842,100.69,100.7154,100.8146,100.5913,100,100
1995-03,0,100.6961,100.0908,100.4033,100.4364,100.1515,101.5799,100.417,100.2129,100.5985,99.9779,97.73595,101.7714,101.6809,100.0845,100,100,100,100.6889,101.1582,100,99.1917,100,99.81983,100,99.71907,100,99.32392,100.2803,102.9507,96.85319,100,100,101.5134,100.2947,101.3322,100.6845,100.5783,100.6935,100.621,100,100
1995-04,0,100.6004,100.37,100.2078,100.5278,100.2082,101.4204,100.2572,100.4494,100.6149,100.0133,97.45393,101.3989,101.6893,99.88371,100,100,100,100.6572,101.3348,100,99.18929,100,99.84676,100,99.74364,100,99.2775,99.74259,103.2743,97.95016,100,100,101.5181,100.2531,101.348,100.7119,100.5171,100.6449,100.7091,100,100
1995-05,0,100.5878,100.3352,100.09,100.568,100.2739,101.3201,100.1473,100.7781,100.5617,100.0376,97.40487,101.1832,101.8073,99.79357,100,100,100,100.6217,101.5584,100,99.2299,100,99.96803,100,99.77653,100,99.39651,99.35993,103.3827,98.67447,100,100,101.5555,100.2563,101.3398,100.7921,100.534,100.6618,100.843,100,100
1995-06,0,100.7146,100.229,100.0171,100.5356,100.3948,101.2855,100.1378,100.9526,100.4283,100.0098,97.51949,101.1461,101.9081,99.78753,100,100,100,100.5878,101.7424,100,99.36816,100,99.96414,100,99.77206,100,99.78325,99.06149,103.2722,99.0255,100,100,101.6039,100.2946,101.2906,100.8593,100.626,100.7379,100.8772,100,100
1995-07,0,100.8317,100.1001,99.87119,100.316,100.6067,101.3272,100.2413,100.8723,100.2074,99.88544,97.7692,101.2581,102.0026,99.85121,100,100,100,100.6285,101.818,100,99.53786,100,99.93185,100,99.73842,100,100.1147,98.82542,103.005,99.14356,100,100,101.6551,100.3013,101.2176,100.8559,100.6897,100.7888,100.7822,100,100
1995-08,0,100.7978,100.0088,99.63023,99.93487,100.7383,101.4292,100.4427,100.5694,99.9099,99.86176,98.04157,101.4197,101.9969,99.98856,100,100,100,100.7552,101.8075,100,99.79767,100,99.96885,100,99.69012,100,100.2576,98.69987,102.6949,99.07486,100,100,101.7114,100.2385,101.1702,100.7644,100.647,100.7541,100.5793,100,100
1995-09,0,100.5613,99.95757,99.4057,99.58816,100.8094,101.5192,100.5953,100.0224,99.66711,99.97356,98.27855,101.6158,101.8811,100.1581,100,100,100,100.8496,101.7324,100,100.1507,100,99.92364,100,99.62966,100,100.2759,98.66316,102.4405,98.76945,100,100,101.7801,100.1003,101.1647,100.6075,100.4856,100.6176,100.2911,100,100
1995-10,0,100.4049,99.98171,99.35674,99.29335,100.8689,101.4869,100.6832,99.45912,99.43678,100.2308,98.3234,101.8245,101.7826,100.3191,100,100,100,100.9359,101.6077,100,100.5195,100,99.84967,98.41866,99.54396,100,100.3034,98.66884,102.303,98.26594,100,100,101.8631,100.0024,101.2024,100.4545,100.3618,100.514,100.0165,100,100
1995-11,0,100.3272,100.1014,99.47932,99.10181,100.8631,101.3705,100.6688,99.02558,99.20143,100.5172,98.29056,102.102,101.5933,100.446,100,100,100,100.969,101.5004,100,100.638,100,99.95229,98.31761,99.39816,100,100.3099,98.71812,102.3096,98.08393,100,100,101.9331,99.94633,101.2797,100.3138,100.269,100.4425,99.78745,100,100
1995-12,0,100.3512,100.2974,99.56483,99.14683,100.8199,101.2311,100.405,98.74805,98.90278,100.8099,98.33174,102.2891,101.3048,100.5506,100,100,100,100.8927,101.4953,100,100.5575,100,100.1471,98.14375,99.15491,100,100.3506,98.84534,102.4254,98.27732,100,100,101.9424,99.9335,101.389,100.1694,100.2183,100.4067,99.57153,100,100
1996-01,0,100.3675,100.5904,99.39319,99.24052,100.7787,101.1499,100.0434,98.69946,98.57353,101.0383,98.37039,102.3519,101.0082,100.6469,100,100,100,100.7068,101.6421,100,100.3896,100,100.3994,97.69306,98.8536,100,100.4212,99.06859,102.5873,98.70332,100,100,101.8437,99.93286,101.5125,100.0399,100.179,100.376,99.40495,100,100
1996-02,0,100.4385,100.8453,99.13715,99.25518,100.7569,100.9839,99.88142,98.66617,98.36973,101.2059,98.39872,102.2927,100.8521,100.739,100,100,100,100.4251,101.8021,100,100.109,100,100.5169,97.32237,98.53416,100,100.4173,99.31625,102.7143,98.91605,100,100,101.6721,99.95552,101.6195,99.93207,100.1876,100.375,99.27276,100,100
1996-03,0,100.583,101.0748,98.92443,99.32117,100.7764,100.7519,99.91163,98.60687,98.29339,101.1206,98.47879,102.1154,100.8035,100.8159,100,100,100,100.2253,101.7742,100,99.79668,100,100.5971,97.10463,98.21893,100,100.3872,99.50797,102.7533,98.75574,100,99.01236,101.4614,100.0022,101.6803,99.86469,100.2478,100.4168,99.19543,100,100
1996-04,0,100.6116,101.0853,98.82154,99.45335,100.8235,100.522,100.0071,98.5905,98.21881,100.9835,98.50536,101.9129,100.9458,100.8516,100,100,100,100.1775,101.4096,100,99.58929,100,100.6157,97.11993,97.91265,100,100.3049,99.53978,102.7185,98.22299,100,99.0366,101.2334,100.0011,101.6859,99.83828,100.2622,100.4203,99.18518,100,100
1996-05,0,100.591,100.9435,98.88325,99.52996,100.83,100.3137,100.1696,98.64557,98.14645,100.9461,98.43411,101.7352,101.2127,100.8197,100,100,100,100.299,100.9126,100,99.45857,100,100.6035,97.13514,97.62213,100,100.2078,99.46813,102.6532,97.72605,100,99.39423,101.0263,99.97912,101.6398,99.85113,100.2569,100.4088,99.24329,100,100
1996-06,0,100.6988,100.6682,98.97243,99.58664,100.7787,100.2352,100.3875,98.66199,98.07032,100.9668,98.45409,101.694,101.324,100.7499,100,100,100,100.4479,100.5647,100,99.40794,100,100.5548,97.08681,97.36691,100,100.2484,99.43341,102.5807,97.13441,100,99.86828,100.895,99.99137,101.5688,99.8573,100.2981,100.4356,99.25847,100,100
1996-07,0,100.8571,100.3713,98.97054,99.65014,100.6965,100.2949,100.6357,98.56509,98.06522,101.056,98.66099,101.6628,101.1805,100.6676,100,100,100,100.6187,100.5789,100,99.33661,100,100.439,96.94643,97.17425,100,100.4367,99.45415,102.5278,96.36273,100,100.168,100.8896,100.0174,101.499,99.84251,100.3503,100.4714,99.20453,100,100
1996-08,0,100.9764,100.2352,98.96047,99.7265,100.5996,100.3872,100.9594,98.48048,98.08173,101.2866,98.92783,101.655,101.0206,100.5725,100,100,100,100.775,100.8068,100,99.22884,100,100.3728,96.86839,97.11008,100,100.6152,99.52435,102.4729,96.07852,100,100.3902,100.9593,100.0421,101.421,99.84375,100.3838,100.5014,99.17327,100,100
1996-09,0,101.0665,100.212,98.91291,99.82731,100.4526,100.5639,101.249,98.43967,98.08444,101.5076,99.1357,101.9255,100.8079,100.4285,100,100,100,100.9786,101.055,100,99.17199,100,100.2565,96.73248,97.24751,100,100.8254,99.61967,102.4403,96.29847,100,100.5933,101.0488,100.0587,101.3244,99.84935,100.395,100.5173,99.14054,100,100
1996-10,0,101.1878,100.2599,98.88135,99.93816,100.2357,100.7431,101.4265,98.46472,98.09464,101.5281,99.30479,102.3328,100.5324,100.1674,100,100,100,101.0965,101.1884,100,99.13363,100,100.1964,96.81982,97.50665,100,101.0058,99.77032,102.388,96.81772,100,100.6758,101.1197,100.0736,101.1521,99.85759,100.3986,100.53,99.10943,100,100
1996-11,0,101.2909,100.3658,98.83198,99.99639,100.0455,100.8765,101.5963,98.57088,98.08404,101.2907,99.36662,102.6719,100.3133,99.74098,100,100,100,101.0692,101.2129,100,99.09307,100,100.2654,96.91246,97.80989,100,101.121,99.93005,102.1995,97.1349,100,100.9322,101.1524,100.0516,100.8269,99.86951,100.3678,100.5135,99.095,100,100
1996-12,0,101.3061,100.3978,98.81676,99.89246,99.82336,101.0478,101.7062,98.73196,98.05334,100.9853,99.24365,102.969,100.2805,99.29021,100,100,100,101.1099,101.1422,100,99.12236,100,100.5137,96.92347,98.11517,100,101.135,100.0581,101.6936,97.15111,100,100.8828,101.1207,99.97458,100.3524,99.9069,100.3015,100.4691,99.15547,100,100
1997-01,0,101.3564,100.4975,98.9466,99.60232,99.50002,101.2199,101.817,98.81237,98.05766,100.779,99.11568,103.1708,100.3056,99.02087,100,100,100,101.2334,100.973,100,99.32021,100,100.7892,97.04347,98.40533,100,101.2511,100.1653,100.855,96.91066,100,100.6106,101.0046,99.90931,99.84052,99.9708,100.2941,100.4782,99.23067,100,100
1997-02,0,101.4734,100.4503,99.14528,99.25779,99.17166,101.2888,101.9707,98.83546,98.05965,100.7063,99.08523,103.4084,100.2551,99.10351,100,100,100,101.3329,100.756,100,99.74005,100,100.8701,97.31109,98.67183,100,101.4041,100.2308,100.2569,96.64294,100,100.3049,100.8677,99.91389,99.62178,100.0117,100.3726,100.552,99.25749,100,100
1997-03,0,101.6052,100.3822,99.3571,98.95428,98.75157,101.3345,102.1483,98.78863,98.14712,100.7823,99.19614,103.5569,100.1863,99.39192,100,100,100,101.3923,100.536,100,100.2028,100,100.9262,97.71217,98.91347,100,101.5144,100.283,99.98312,96.30675,100,100.1286,100.7909,99.98138,99.66129,100.0564,100.4949,100.6633,99.28662,100,100
1997-04,0,101.7688,100.2096,99.45706,98.91584,98.17636,101.3403,102.2789,98.86736,98.29432,100.8369,99.3745,103.6722,99.97141,99.7077,100,100,100,101.4593,100.3402,100,100.6557,100,101.0319,98.09154,99.15888,100,101.7048,100.1994,99.97607,95.88699,100,99.81636,100.8269,100.0905,99.83416,100.1276,100.6486,100.8006,99.35972,100,100
1997-05,0,101.9535,100.006,99.39822,99.14811,97.79554,101.3854,102.2011,99.15947,98.33369,100.9161,99.55643,103.7436,99.84008,99.91911,100,100,100,101.513,100.1693,100,101.0827,100,101.185,98.44942,99.44798,100,101.9898,99.9322,100.144,95.75989,100,99.68542,100.8944,100.2163,100.0263,100.2416,100.8111,100.9489,99.49632,100,100
1997-06,0,102.1219,99.87637,99.24244,99.45425,97.54211,101.533,102.0193,99.55688,98.26723,100.9986,99.78824,103.7756,99.9163,99.99249,100,100,100,101.5697,100.0257,100,101.4674,100,101.4087,98.72148,99.80962,100,102.1626,99.69021,100.3679,95.95261,100,99.70865,100.8795,100.333,100.1664,100.3718,100.9451,101.0791,99.68468,100,100
1997-07,0,102.2352,99.86189,99.18646,99.71874,97.31337,101.6003,101.834,99.75926,98.27158,101.0521,100.0346,103.786,100.2554,99.87269,100,100,100,101.611,99.91705,100,101.7611,100,101.5623,98.89926,100.1956,100,102.203,99.52582,100.5423,96.35736,100,99.59512,100.7045,100.407,100.1768,100.4998,101.0233,101.1609,99.87309,100,100
1997-08,0,102.2378,99.97025,99.22795,99.94893,97.14803,101.5928,101.8538,99.86908,98.365,100.9399,100.3146,103.9011,100.705,99.5015,100,100,100,101.6175,99.83207,100,101.9134,100,101.5836,99.21644,100.5362,100,102.1667,99.28176,100.6008,96.68365,100,99.6264,100.4797,100.4011,99.99586,100.6293,101.0118,101.166,100.0534,100,100
1997-09,0,102.2486,100.0906,99.37379,100.1115,96.98167,101.5042,102.0702,99.94115,98.50652,100.8653,100.5652,104.134,101.1167,99.02924,100,100,100,101.6004,99.76353,100,101.8778,100,101.4461,99.7718,100.7709,100,102.1911,98.96127,100.5505,96.92371,100,99.68299,100.3592,100.3704,99.71036,100.7548,100.9903,101.1577,100.2006,100,100
1997-10,0,102.2418,100.1837,99.43537,100.3175,96.76625,101.4434,102.2153,99.91097,98.68016,100.8513,100.6791,104.27,101.3538,98.63507,100,100,100,101.6036,99.70741,100,101.7897,100,101.3095,100.0924,100.9254,100,102.177,98.73055,100.4545,97.11318,100,99.66816,100.4467,100.3274,99.44818,100.8294,100.9534,101.1312,100.2842,100,100
1997-11,0,102.2235,100.2609,99.44872,100.3789,96.57541,101.4981,102.1941,99.85663,98.78295,100.7942,100.7418,104.2507,101.478,98.44849,100,100,100,101.6667,99.64555,100,101.6926,100,101.2273,100.1927,101.0203,100,102.0108,98.61279,100.3995,97.1781,100,99.50182,100.5965,100.2929,99.31986,100.8383,100.9175,101.1017,100.313,100,100
1997-12,0,102.1921,100.2917,99.58036,100.4781,96.40767,101.5974,102.218,99.82861,98.86551,100.6442,100.7882,104.067,101.4648,98.3926,100,100,100,101.7315,99.54872,100,101.6262,100,101.2099,100.1937,101.061,100,101.9025,98.55777,100.425,97.12247,100,99.4641,100.6001,100.2758,99.30002,100.8383,100.8918,101.0816,100.3316,100,100
1998-01,0,102.3436,100.424,99.8526,100.7807,96.28569,101.576,102.2692,99.81826,98.97014,100.4408,100.959,103.862,101.489,98.37064,100,100,100,101.7955,99.38528,100,101.6174,100,101.2333,100.1033,101.0863,100,101.8579,98.65815,100.4116,96.99234,100,99.42622,100.3099,100.336,99.28182,100.8705,100.9688,101.1533,100.3917,100,100
1998-02,0,102.5056,100.4567,100.1426,101.0788,96.33237,101.485,102.3556,99.90026,99.13699,100.2357,101.1657,103.9183,101.5129,98.32198,100,100,100,101.9118,99.16495,100,101.6714,100,101.3052,99.95518,101.1391,100,101.8953,98.80166,100.0135,97.01843,100,99.34333,99.90845,100.3732,99.0711,100.9541,101.0674,101.2456,100.5171,100,100
1998-03,0,102.5131,100.304,100.2912,101.2731,96.66386,101.4805,102.4359,99.99494,99.40298,100.0157,101.3273,104.0351,101.6236,98.244,100,100,100,102.0062,98.88974,100,101.7485,100,101.4177,99.93839,101.2518,100,102.0126,98.6603,99.38074,97.25323,100,99.39349,99.65242,100.3359,98.73582,101.0942,101.1143,101.2944,100.6918,100,100
1998-04,0,102.4918,100.162,100.3242,101.4454,97.26647,101.4394,102.426,100.0821,99.64983,99.98019,101.3732,104.0328,101.8052,98.14896,100,100,100,102.0334,98.56176,100,101.8599,100,101.5113,100.0278,101.4043,100,102.1195,98.32538,98.84873,97.63189,100,99.4791,99.72647,100.2929,98.43813,101.2385,101.1467,101.3315,100.8628,100,100
1998-05,0,102.3935,99.96442,100.2717,101.5744,97.66527,101.2807,102.3509,100.192,99.92971,100.1709,101.5384,103.9593,101.8432,98.05025,100,100,100,102.046,98.24595,100,101.9476,100,101.5722,100.0804,101.5706,100,101.9968,98.20724,98.32112,97.91148,100,99.50535,99.95244,100.2196,98.14051,101.3323,101.1202,101.3147,101.0207,100,100
1998-06,0,102.2754,99.72385,100.2213,101.5766,97.86341,100.9538,102.308,100.2901,100.2629,100.4138,101.8804,103.9524,101.6001,97.96548,100,100,100,102.0215,98.04252,100,101.9651,100,101.599,100.045,101.7249,100,101.5905,98.52003,97.80191,98.10438,100,99.62332,100.0799,100.134,97.85426,101.3422,101.0493,101.2548,101.1252,100,100
1998-07,0,102.1403,99.72942,100.1648,101.4352,97.97394,100.7297,102.2869,100.4148,100.6242,100.6359,102.0839,103.9475,101.2448,97.9235,100,100,100,101.9233,98.04723,100,101.8856,100,101.5794,100.2481,101.8343,100,100.9803,99.10443,97.46471,98.22779,100,99.59698,99.925,100.0674,97.67535,101.3066,100.9599,101.1807,101.2024,100,100
1998-08,0,101.9494,99.79218,100.0806,101.2429,97.97578,100.6945,102.0737,100.4933,100.7725,100.6855,102.034,103.9097,101.0236,97.9573,100,100,100,101.6606,98.19935,100,101.7377,100,101.5613,100.3139,101.8426,100,100.385,99.6609,97.54707,98.16875,100,99.29196,99.60753,100.013,97.73167,101.2118,100.84,101.0718,101.1931,100,100
1998-09,0,101.7107,99.83659,100.0229,101.0179,97.8475,100.6436,101.5734,100.523,100.91,100.5862,101.8317,103.7402,101.0638,98.0542,100,100,100,101.251,98.45256,100,101.5253,100,101.6353,100.2157,101.6975,100,100.0797,99.96165,97.77105,97.79282,100,98.90407,99.29572,99.9698,97.88747,101.1656,100.7458,100.975,101.1946,100,100
1998-10,0,101.5757,99.93732,100.0429,100.8738,97.59606,100.394,101.1618,100.4921,101.1497,100.446,101.6151,103.5668,101.2959,98.21386,100,100,100,100.9013,98.79866,100,101.311,100,101.7571,99.85258,101.4809,100,99.91195,99.89388,98.01083,97.0321,100,98.91047,99.11331,99.97358,98.08424,101.1798,100.7442,100.9558,101.2631,100,100
1998-11,0,101.6684,100.1753,100.0721,100.9643,97.38502,100.1265,101.0269,100.4843,101.3188,100.391,101.3334,103.5346,101.5548,98.4432,100,100,100,100.8097,99.19002,100,101.2371,100,101.8079,99.44551,101.2892,100,99.97688,99.42739,98.15203,96.31913,100,99.01654,99.04111,100.0462,98.27262,101.238,100.8739,101.0578,101.3631,100,89.66551
1998-12,0,101.8102,100.5368,100.1309,101.1558,97.17532,99.77551,101.1625,100.4895,101.3692,100.4255,101.0636,103.628,101.6319,98.68852,98.5935,100,100,100.8172,99.58578,100,101.2807,100,101.792,99.04409,101.1864,100,100.1379,98.76301,98.35188,95.46243,100,99.11014,99.05378,100.1513,98.49676,101.2682,101.0084,101.1715,101.4118,100,90.20705
1999-01,0,102.0479,101.074,100.2561,101.341,96.92107,99.61434,101.2716,100.5268,101.3867,100.5593,100.9338,103.7313,101.6296,98.88161,99.01001,100,100,100.7988,99.95285,100,101.4562,100,101.7739,98.99327,101.1317,100,100.3777,98.22626,98.56471,94.33038,100,99.15554,99.14652,100.3007,98.71986,101.3115,101.1764,101.3319,101.4504,100,90.72594
1999-02,0,102.2545,101.344,100.3654,101.3372,96.76394,99.64085,101.2799,100.5052,101.3186,100.6081,100.8558,103.7738,101.4756,98.96981,99.43407,100,100,100.7735,100.2624,100,101.6431,100,101.7099,99.11908,101.0687,100,100.6683,97.66095,98.67545,93.70798,100,99.20093,99.27674,100.3935,98.84801,101.3087,101.2896,101.4405,101.3876,100,91.17376
1999-03,0,102.2895,101.3641,100.4049,101.2395,96.70725,99.72548,101.4121,100.3869,101.0741,100.691,100.6752,103.9634,101.2395,98.99842,99.84681,100,100,100.7866,100.4579,100,101.7416,100,101.6624,99.31759,100.9667,100,100.9005,97.10018,98.70335,93.61549,100,99.2572,99.40811,100.3849,98.91057,101.2351,101.2714,101.4388,101.217,100,91.49585
1999-04,0,102.2847,101.3424,100.4901,101.1213,96.77315,99.79624,101.6277,100.266,100.8,100.8304,100.418,104.1969,100.925,99.02244,100.3177,100,100,100.8539,100.4807,100,101.8054,96.87633,101.6555,99.60839,100.8703,100,101.0093,96.94682,98.7746,93.84378,100,99.4548,99.51711,100.3757,98.99542,101.1378,101.2145,101.4111,101.032,100,91.72192
1999-05,0,102.328,101.2591,100.5937,100.9421,96.86076,99.89955,101.859,100.2774,100.6219,100.9405,100.2625,104.3475,100.7371,99.07797,100.8354,100,100,100.9481,100.4095,100,101.8474,96.64473,101.7228,100.0757,100.8628,100,101.035,97.26345,98.92779,93.95987,100,99.50709,99.59839,100.4319,99.13553,101.1007,101.2117,101.4314,100.9565,100,91.87469
1999-06,0,102.339,101.0877,100.7333,100.7434,96.95518,100.103,102.0047,100.3732,100.4893,101.0311,100.1799,104.4384,100.8141,99.15822,101.2365,100,100,101.0861,100.3317,100,101.8609,96.36323,101.7661,100.657,101.0239,100,100.9983,97.94367,99.08429,93.8617,100,99.2965,99.647,100.5123,99.27823,101.1227,101.2261,101.4631,100.9776,100,91.97459
1999-07,0,102.2839,100.9775,100.911,100.8734,96.88712,100.4448,102.0001,100.5222,100.4128,101.0759,100.0599,104.4499,100.9903,99.24973,101.54,100,100,101.2979,100.3076,100,101.8313,95.94968,101.759,100.9553,101.2984,100,100.9369,98.52071,99.18673,93.63305,100,99.75758,99.66826,100.5753,99.39347,101.1774,101.228,101.484,101.0699,100,92.11774
1999-08,0,102.2228,100.9272,101.0931,101.0861,96.74236,100.7571,101.9728,100.6423,100.3455,101.192,100.062,104.3695,101.0808,99.34399,101.7544,100,100,101.5067,100.3429,100,101.7544,95.73572,101.7153,101.1916,101.6327,100,100.9574,98.75803,99.37578,93.61272,100,100.1551,99.72031,100.6372,99.5405,101.2284,101.2256,101.5004,101.1418,100,92.45296
1999-09,0,102.2126,100.9952,101.1965,101.3761,96.79234,100.7206,102.0385,100.7474,100.3182,101.3976,100.1384,104.32,101.1155,99.43768,101.9051,100,100,101.7347,100.4485,100,101.6982,95.74477,101.7336,101.3691,101.9975,100,100.9882,98.75247,99.51276,93.95607,100,100.2519,99.89287,100.7184,99.65847,101.2885,101.2472,101.5411,101.2312,100,93.11555
1999-10,0,102.1922,101.0512,101.2327,101.6536,97.11993,100.583,102.166,100.8365,100.3889,101.6728,100.2905,104.458,101.1692,99.53028,101.9759,100,100,101.8665,100.6431,100,101.7086,96.08699,101.8193,101.3754,102.3506,100,101.0984,98.61633,99.61552,94.59733,100,100.3165,100.2552,100.8099,99.7536,101.3885,101.2815,101.5928,101.3538,100,93.96896
1999-11,0,102.3092,101.0065,101.1717,101.8809,97.41667,100.4693,102.2737,100.9611,100.5663,101.9712,100.4233,104.6298,101.154,99.62213,101.9326,100,100,101.8567,100.8833,100,101.7063,96.55524,101.8421,101.4226,102.6404,100,101.1742,98.55451,99.76311,94.87726,100,100.2925,100.6835,100.9491,99.85811,101.4867,101.3885,101.6911,101.4776,100,94.86519
1999-12,0,102.4715,100.8577,101.0368,102.0412,97.63237,100.5317,102.4273,101.0302,100.8276,102.2767,100.5014,104.7253,101.1752,99.71368,101.7391,100,100,101.8337,101.115,100,101.711,96.99057,101.8552,101.6629,102.8198,100,101.3324,98.68753,99.95139,94.67116,100,100.4924,101.0001,101.1156,99.96713,101.6094,101.5315,101.8109,101.6079,100,95.71447
2000-01,0,102.6992,100.7314,100.9435,102.1926,97.81573,100.6541,102.6851,101.0875,101.0746,102.5227,100.6348,104.7306,101.1997,99.80543,101.4351,100,100,101.8741,101.2782,100,101.7684,97.2748,101.9258,101.9618,102.9241,100,101.3054,98.97004,100.0704,94.10889,100,100.8384,101.0466,101.2869,100.0356,101.7102,101.6895,101.9437,101.7438,100,96.51195
2000-02,0,102.7514,100.3365,100.8098,102.2954,97.99026,100.786,102.7824,101.1175,101.2421,102.5976,100.3845,104.6181,101.1925,99.89818,101.1908,100,100,101.9525,101.3202,100,101.7861,97.38892,102.0353,102.2155,102.9829,100,101.0688,99.12049,100.1743,93.78104,100,101.0163,100.8686,101.308,100.1018,101.742,101.7342,101.9748,101.828,100,96.11545
2000-03,0,102.6716,99.98566,100.8418,102.3759,98.15417,100.9261,102.6387,101.1984,101.3617,102.7519,100.1108,104.5663,101.2499,99.99312,100.9677,100,100,102.0377,101.1308,100,101.6788,97.37577,102.1318,102.4512,103.0058,100,100.7608,98.90247,100.2793,93.82194,100,100.761,100.4874,101.3286,100.1715,101.7662,101.7135,101.9525,101.9301,100,96.935
2000-04,0,102.6533,99.69719,100.9593,102.4342,98.36526,101.1091,102.4,101.3289,101.5128,102.9742,99.95071,104.4969,101.2912,100.0908,100.7801,100,100,102.0867,100.5984,100,101.4889,97.35757,102.1557,102.5726,103.0151,100,100.5334,98.54694,100.3845,94.17948,100,100.6904,99.89468,101.3621,100.2457,101.8065,101.7354,101.9626,102.0509,100,97.68219
2000-05,0,102.6283,99.64498,101.1452,102.5321,98.54665,101.2394,102.2577,101.3665,101.7321,102.9503,99.96229,104.2099,101.285,100.1883,100.6226,100,100,101.9955,99.89716,100,101.4197,97.58199,102.1273,102.6432,103.028,100,100.4596,98.326,100.4916,94.5163,100,100.9426,99.25241,101.395,100.3236,101.8528,101.7623,101.9779,102.1322,100,98.21426
2000-06,0,102.5307,99.94957,101.2626,102.6111,98.64193,101.2781,102.2232,101.2977,101.7592,102.7435,99.93643,103.7769,101.46,100.2726,100.6058,100,100,101.9131,99.23902,100,101.3952,97.94656,102.0984,102.7044,103.0531,100,100.4835,98.35342,100.5838,94.86726,100,101.0947,98.75542,101.3993,100.402,101.8737,101.7423,101.9641,102.1437,100,98.39233
2000-07,0,102.4976,100.4318,101.3367,102.6197,98.73926,101.2054,102.201,101.1814,101.735,102.538,99.88277,103.3644,101.6814,100.316,100.5224,100,100,101.843,98.79449,100,101.3649,98.38332,102.021,102.6454,103.0828,100,100.5558,98.403,100.6846,95.27375,100,100.9727,98.54457,101.4105,100.4599,101.8784,101.7439,101.9655,102.1139,100,98.37094
2000-08,0,102.4632,100.6069,101.1984,102.6353,98.89968,101.0871,102.046,100.9979,101.6856,102.2969,99.87648,103.5824,101.7636,100.2826,100.0556,100,100,101.8527,98.57024,100,101.253,98.72452,101.8253,102.5409,103.1037,100,100.6558,98.3375,100.8077,95.43261,100,100.7011,98.47421,101.3826,100.4577,101.8404,101.715,101.9213,102.0063,100,98.31716
